TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0  3.84      2.66      66.8      752.     0.554      3.38823  15215. -35.3117   9.4540   5.088             0.06921       127.07748           14.58 100.0   0.0   0.0   0.466  318.      55.4 196.4  94.7 183.2   0.0  98.0  94.0
 0  3.85      2.66      67.4      761.     0.552      3.38283  15181. -35.3722   9.4758   5.088             0.06883       126.36790           14.62 100.0   0.0   0.0   0.468  320.      55.5 196.4  94.7 183.2   0.0  97.9  93.9
 0  3.86      2.67      81.1      920.     0.551      3.37640  15140. -35.4440   9.5019   5.087             0.06837       125.52836           14.65 100.0   0.0   0.0   0.470  320.      55.5 196.5  94.7 183.2   0.0  97.9  93.9
 0  3.87      2.67      65.4      744.     0.548      3.37061  15103. -35.5088   9.5254   5.087             0.06796       124.77530           14.69 100.0   0.0   0.0   0.472  322.      55.6 196.5  94.6 183.2   0.0  97.8  93.9
 0  3.87      2.68      63.1      722.     0.546      3.36520  15069. -35.5692   9.5473   5.086             0.06758       124.07524           14.72 100.0   0.0   0.0   0.474  323.      55.6 196.5  94.6 183.1   0.0  97.8  93.9
 0  3.88      2.68      76.2      875.     0.545      3.35914  15030. -35.6368   9.5720   5.086             0.06715       123.29484           14.75 100.0   0.0   0.0   0.476  324.      55.7 196.5  94.6 183.1   0.0  97.7  93.9
 0  3.89      2.69      76.8      886.     0.542      3.35293  14991. -35.7061   9.5973   5.085             0.06672       122.49932           14.79 100.0   0.0   0.0   0.478  325.      55.8 196.5  94.6 183.1   0.0  97.7  93.8
 0  3.89      2.69      77.0      892.     0.542      3.34667  14951. -35.7759   9.6228   5.084             0.06629       121.70175           14.83 100.0   0.0   0.0   0.481  326.      55.8 196.5  94.6 183.0   0.0  97.6  93.8
 0  3.90      2.69      74.5      866.     0.539      3.34081  14913. -35.8414   9.6468   5.084             0.06588       120.95712           14.87 100.0   0.0   0.0   0.483  327.      55.9 196.5  94.5 183.0   0.0  97.6  93.8
 0  3.91      2.70      59.6      696.     0.539      3.33582  14882. -35.8970   9.6672   5.083             0.06554       120.32701           14.90 100.0   0.0   0.0   0.485  327.      55.9 196.6  94.5 183.0   0.0  97.5  93.8
 0  3.91      2.70      71.5      839.     0.539      3.33045  14847. -35.9568   9.6892   5.083             0.06517       119.65123           14.93 100.0   0.0   0.0   0.487  327.      56.0 196.6  94.5 183.0   0.0  97.5  93.7
 0  3.92      2.71      71.8      844.     0.538      3.32455  14810. -36.0225   9.7134   5.082             0.06477       118.91278           14.96 100.0   0.0   0.0   0.489  328.      56.0 196.6  94.5 183.0   0.0  97.4  93.7
 0  3.93      2.71      55.4      654.     0.536      3.31953  14778. -36.0784   9.7340   5.082             0.06443       118.28727           15.00 100.0   0.0   0.0   0.491  329.      56.1 196.6  94.5 182.9   0.0  97.4  93.7
 0  3.93      2.71      55.2      653.     0.538      3.31496  14749. -36.1292   9.7528   5.081             0.06412       117.71933           15.02 100.0   0.0   0.0   0.492  328.      56.1 196.6  94.4 182.9   0.0  97.4  93.7
 0  3.94      2.72      54.9      651.     0.539      3.31038  14719. -36.1801   9.7716   5.081             0.06381       117.15343           15.05 100.0   0.0   0.0   0.494  327.      56.1 196.6  94.4 182.9   0.0  97.3  93.7
 0  3.94      2.72      54.5      649.     0.541      3.30581  14690. -36.2309   9.7905   5.081             0.06350       116.58944           15.08 100.0   0.0   0.0   0.496  326.      56.2 196.6  94.4 182.9   0.0  97.3  93.6
 0  3.95      2.72      65.5      783.     0.540      3.30076  14658. -36.2869   9.8113   5.080             0.06316       115.97035           15.11 100.0   0.0   0.0   0.497  326.      56.2 196.6  94.4 182.9   0.0  97.3  93.6
 0  3.96      2.73      65.7      787.     0.540      3.29523  14623. -36.3485   9.8342   5.080             0.06280       115.29402           15.15 100.0   0.0   0.0   0.499  327.      56.3 196.7  94.4 182.8   0.0  97.2  93.6
 0  3.96      2.73      66.2      798.     0.537      3.28966  14587. -36.4105   9.8572   5.079             0.06243       114.61629           15.18 100.0   0.0   0.0   0.502  328.      56.3 196.7  94.3 182.8   0.0  97.2  93.6
 0  3.97      2.73      66.3      801.     0.537      3.28405  14552. -36.4728   9.8804   5.079             0.06206       113.93667           15.22 100.0   0.0   0.0   0.504  329.      56.4 196.7  94.3 182.8   0.0  97.1  93.6
 0  3.98      2.74      63.7      774.     0.536      3.27840  14516. -36.5357   9.9039   5.078             0.06169       113.25479           15.26 100.0   0.0   0.0   0.506  329.      56.4 196.7  94.3 182.8   0.0  97.1  93.5
 0  3.98      2.74      61.5      748.     0.535      3.27366  14485. -36.5884   9.9236   5.078             0.06138       112.68506           15.29 100.0   0.0   0.0   0.507  330.      56.5 196.7  94.3 182.7   0.0  97.1  93.5
 0  3.99      2.75      59.4      726.     0.533      3.26771  14448. -36.6545   9.9484   5.077             0.06099       111.97409           15.33 100.0   0.0   0.0   0.510  331.      56.5 196.7  94.3 182.7   0.0  97.0  93.5
 0  4.00      2.75      57.1      700.     0.533      3.26263  14415. -36.7109   9.9695   5.077             0.06066       111.36958           15.36 100.0   0.0   0.0   0.512  331.      56.6 196.7  94.3 182.7   0.0  97.0  93.5
 0  4.00      2.75      68.1      838.     0.534      3.25755  14383. -36.7672   9.9907   5.076             0.06033       110.76814           15.39 100.0   0.0   0.0   0.514  330.      56.6 196.7  94.2 182.7   0.0  96.9  93.5
 0  4.01      2.76      54.9      679.     0.532      3.25249  14351. -36.8235  10.0119   5.076             0.06001       110.17036           15.43 100.0   0.0   0.0   0.515  332.      56.7 196.8  94.2 182.7   0.0  96.9  93.4
 0  4.01      2.76      66.0      817.     0.532      3.24699  14316. -36.8845  10.0349   5.075             0.05965       109.52399           15.46 100.0   0.0   0.0   0.518  332.      56.7 196.8  94.2 182.6   0.0  96.9  93.4
 0  4.02      2.76      65.9      819.     0.531      3.24128  14279. -36.9478  10.0588   5.075             0.05929       108.85647           15.50 100.0   0.0   0.0   0.520  332.      56.8 196.8  94.2 182.6   0.0  96.8  93.4
 0  4.03      2.77      52.8      658.     0.532      3.23635  14248. -37.0025  10.0795   5.074             0.05898       108.28210           15.54 100.0   0.0   0.0   0.522  332.      56.8 196.8  94.2 182.6   0.0  96.8  93.4
 0  4.03      2.77      61.0      763.     0.530      3.23160  14218. -37.0552  10.0994   5.074             0.05868       107.73135           15.57 100.0   0.0   0.0   0.523  333.      56.8 196.8  94.1 182.6   0.0  96.7  93.4
 0  4.04      2.77      73.5      924.     0.529      3.22573  14180. -37.1203  10.1241   5.074             0.05831       107.05355           15.61 100.0   0.0   0.0   0.526  333.      56.9 196.8  94.1 182.6   0.0  96.7  93.3
 0  4.05      2.78      73.6      930.     0.528      3.21929  14139. -37.1917  10.1513   5.073             0.05790       106.31339           15.65 100.0   0.0   0.0   0.528  334.      56.9 196.8  94.1 182.5   0.0  96.7  93.3
 0  4.05      2.78      71.3      902.     0.526      3.21361  14103. -37.2548  10.1753   5.072             0.05755       105.66341           15.69 100.0   0.0   0.0   0.530  335.      57.0 196.9  94.1 182.5   0.0  96.6  93.3
 0  4.06      2.79      57.4      729.     0.525      3.20834  14069. -37.3133  10.1975   5.072             0.05722       105.06370           15.73 100.0   0.0   0.0   0.532  336.      57.0 196.9  94.1 182.5   0.0  96.6  93.3
 0  4.07      2.79      69.1      881.     0.524      3.20258  14033. -37.3770  10.2219   5.072             0.05687       104.41151           15.77 100.0   0.0   0.0   0.535  337.      57.1 196.9  94.1 182.5   0.0  96.5  93.3
 0  4.07      2.79      68.8      881.     0.525      3.19649  13994. -37.4444  10.2477   5.071             0.05650       103.72568           15.81 100.0   0.0   0.0   0.537  336.      57.1 196.9  94.0 182.4   0.0  96.5  93.2
 0  4.08      2.80      54.9      704.     0.525      3.19064  13957. -37.5091  10.2725   5.070             0.05614       103.06907           15.85 100.0   0.0   0.0   0.539  336.      57.2 196.9  94.0 182.4   0.0  96.4  93.2
 0  4.09      2.80      54.7      705.     0.526      3.18575  13925. -37.5632  10.2933   5.070             0.05584       102.52268           15.89 100.0   0.0   0.0   0.541  335.      57.2 196.9  94.0 182.4   0.0  96.4  93.2
 0  4.09      2.80      66.0      855.     0.524      3.17995  13888. -37.6274  10.3180   5.070             0.05549       101.87842           15.93 100.0   0.0   0.0   0.543  336.      57.3 196.9  94.0 182.4   0.0  96.4  93.2
 0  4.10      2.81      79.8     0.104E+04 0.522      3.17294  13844. -37.7051  10.3479   5.069             0.05507       101.10281           15.98 100.0   0.0   0.0   0.546  338.      57.4 197.0  94.0 182.4   0.0  96.3  93.2
 0  4.11      2.81      64.6      843.     0.519      3.16588  13799. -37.7832  10.3781   5.068             0.05464       100.32693           16.03 100.0   0.0   0.0   0.549  339.      57.4 197.0  93.9 182.3   0.0  96.3  93.1
 0  4.12      2.82      77.8     0.102E+04 0.518      3.15903  13755. -37.8591  10.4075   5.068             0.05424        99.57787           16.08 100.0   0.0   0.0   0.552  341.      57.5 197.0  93.9 182.3   0.0  96.2  93.1
 0  4.13      2.82      75.1      989.     0.516      3.15251  13714. -37.9312  10.4354   5.067             0.05385        98.86935           16.13 100.0   0.0   0.0   0.554  341.      57.5 197.0  93.9 182.3   0.0  96.2  93.1
 0  4.13      2.83      75.7     0.100E+04 0.514      3.14572  13670. -38.0064  10.4647   5.067             0.05345        98.13539           16.18 100.0   0.0   0.0   0.557  343.      57.6 197.0  93.9 182.3   0.0  96.1  93.1
 0  4.14      2.83      75.9     0.101E+04 0.513      3.13887  13627. -38.0821  10.4941   5.066             0.05305        97.39957           16.23 100.0   0.0   0.0   0.560  344.      57.6 197.1  93.8 182.2   0.0  96.1  93.0
 0  4.15      2.83      60.6      809.     0.514      3.13336  13592. -38.1429  10.5179   5.066             0.05273        96.81084           16.27 100.0   0.0   0.0   0.562  343.      57.7 197.1  93.8 182.2   0.0  96.1  93.0
 0  4.16      2.84      46.7      626.     0.513      3.12748  13554. -38.2080  10.5433   5.065             0.05239        96.18501           16.32 100.0   0.0   0.0   0.564  344.      57.7 197.1  93.8 182.2   0.0  96.0  93.0
 0  4.16      2.84      53.7      721.     0.513      3.12342  13528. -38.2527  10.5609   5.065             0.05215        95.75554           16.35 100.0   0.0   0.0   0.566  343.      57.8 197.1  93.8 182.2   0.0  96.0  93.0
 0  4.17      2.84      74.6     0.100E+04 0.512      3.11781  13493. -38.3148  10.5852   5.064             0.05183        95.16314           16.39 100.0   0.0   0.0   0.568  344.      57.8 197.1  93.8 182.2   0.0  96.0  93.0
 0  4.18      2.85      59.7      809.     0.511      3.11137  13452. -38.3859  10.6132   5.064             0.05146        94.48727           16.44 100.0   0.0   0.0   0.571  345.      57.9 197.1  93.8 182.1   0.0  95.9  92.9
 0  4.18      2.85      71.7      973.     0.512      3.10542  13414. -38.4515  10.6390   5.063             0.05113        93.86660           16.49 100.0   0.0   0.0   0.573  345.      57.9 197.1  93.7 182.1   0.0  95.9  92.9
 0  4.19      2.86      46.0      626.     0.511      3.09953  13376. -38.5165  10.6647   5.063             0.05079        93.25443           16.53 100.0   0.0   0.0   0.576  345.      58.0 197.2  93.7 182.1   0.0  95.8  92.9
 0  4.19      2.86      55.2      754.     0.511      3.09467  13345. -38.5702  10.6859   5.063             0.05052        92.75168           16.57 100.0   0.0   0.0   0.578  345.      58.0 197.2  93.7 182.1   0.0  95.8  92.9
 0  4.20      2.86      64.0      877.     0.509      3.08854  13306. -38.6379  10.7127   5.062             0.05017        92.12068           16.62 100.0   0.0   0.0   0.580  346.      58.1 197.2  93.7 182.1   0.0  95.8  92.9
 0  4.21      2.87      63.5      873.     0.511      3.08259  13268. -38.7034  10.7388   5.062             0.04984        91.51133           16.67 100.0   0.0   0.0   0.583  345.      58.1 197.2  93.7 182.0   0.0  95.7  92.9
 0  4.22      2.87      60.7      839.     0.512      3.07654  13230. -38.7701  10.7653   5.061             0.04951        90.89497           16.72 100.0   0.0   0.0   0.585  344.      58.2 197.2  93.7 182.0   0.0  95.7  92.8
 0  4.22      2.88      73.4     0.102E+04 0.510      3.06975  13186. -38.8450  10.7952   5.061             0.04913        90.20721           16.77 100.0   0.0   0.0   0.588  346.      58.3 197.2  93.6 182.0   0.0  95.6  92.8
 0  4.23      2.88      73.4     0.102E+04 0.510      3.06281  13142. -38.9216  10.8257   5.060             0.04875        89.50793           16.83 100.0   0.0   0.0   0.591  346.      58.3 197.3  93.6 182.0   0.0  95.6  92.8
 0  4.24      2.88      73.7     0.103E+04 0.509      3.05582  13098. -38.9987  10.8566   5.059             0.04837        88.80775           16.88 100.0   0.0   0.0   0.594  347.      58.4 197.3  93.6 181.9   0.0  95.6  92.8
 0  4.25      2.89      74.2     0.104E+04 0.507      3.04878  13053. -39.0763  10.8877   5.059             0.04799        88.10735           16.94 100.0   0.0   0.0   0.597  348.      58.4 197.3  93.6 181.9   0.0  95.5  92.8
 0  4.26      2.89      47.7      673.     0.506      3.04195  13009. -39.1517  10.9180   5.058             0.04762        87.43103           17.00 100.0   0.0   0.0   0.600  349.      58.5 197.3  93.6 181.9   0.0  95.5  92.7
 0  4.26      2.90      57.5      813.     0.505      3.03693  12977. -39.2070  10.9403   5.058             0.04735        86.93670           17.04 100.0   0.0   0.0   0.602  350.      58.5 197.3  93.5 181.9   0.0  95.4  92.7
 0  4.27      2.90      69.0      980.     0.504      3.03120  12941. -39.2702  10.9657   5.058             0.04705        86.37528           17.09 100.0   0.0   0.0   0.604  350.      58.6 197.3  93.5 181.9   0.0  95.4  92.7
 0  4.28      2.90      55.4      790.     0.504      3.02469  12899. -39.3419  10.9947   5.057             0.04670        85.74103           17.15 100.0   0.0   0.0   0.607  350.      58.6 197.4  93.5 181.8   0.0  95.4  92.7
 0  4.28      2.91      50.9      727.     0.504      3.02019  12871. -39.3914  11.0148   5.057             0.04646        85.30408           17.18 100.0   0.0   0.0   0.609  350.      58.7 197.4  93.5 181.8   0.0  95.3  92.7
 0  4.29      2.91      50.6      725.     0.506      3.01526  12839. -39.4455  11.0368   5.056             0.04620        84.82885           17.23 100.0   0.0   0.0   0.611  349.      58.7 197.4  93.5 181.8   0.0  95.3  92.6
 0  4.29      2.91      48.5      698.     0.506      3.00948  12802. -39.5092  11.0627   5.056             0.04590        84.27245           17.28 100.0   0.0   0.0   0.614  348.      58.8 197.4  93.5 181.8   0.0  95.3  92.6
 0  4.30      2.92      67.4      973.     0.505      3.00311  12762. -39.5794  11.0913   5.055             0.04557        83.66298           17.33 100.0   0.0   0.0   0.616  350.      58.8 197.4  93.4 181.8   0.0  95.2  92.6
 0  4.31      2.92      53.9      781.     0.505      2.99769  12727. -39.6391  11.1156   5.055             0.04529        83.14709           17.38 100.0   0.0   0.0   0.619  349.      58.9 197.4  93.4 181.8   0.0  95.2  92.6
 0  4.31      2.92      53.6      778.     0.506      2.99239  12694. -39.6973  11.1395   5.055             0.04501        82.64561           17.43 100.0   0.0   0.0   0.621  348.      58.9 197.5  93.4 181.7   0.0  95.2  92.6
 0  4.32      2.93      41.3      603.     0.505      2.98703  12659. -39.7563  11.1636   5.054             0.04474        82.14007           17.47 100.0   0.0   0.0   0.623  349.      59.0 197.5  93.4 181.7   0.0  95.1  92.6
 0  4.33      2.93      47.8      698.     0.504      2.98192  12627. -39.8127  11.1867   5.054             0.04448        81.65996           17.52 100.0   0.0   0.0   0.625  350.      59.0 197.5  93.4 181.7   0.0  95.1  92.5
 0  4.33      2.93      55.2      809.     0.503      2.97668  12593. -39.8704  11.2104   5.053             0.04421        81.17016           17.57 100.0   0.0   0.0   0.628  351.      59.1 197.5  93.4 181.7   0.0  95.1  92.5
 0  4.34      2.94      53.3      784.     0.502      2.97097  12557. -39.9331  11.2363   5.053             0.04392        80.64001           17.62 100.0   0.0   0.0   0.630  351.      59.1 197.5  93.4 181.7   0.0  95.0  92.5
 0  4.35      2.94      53.0      782.     0.503      2.96568  12523. -39.9913  11.2603   5.052             0.04365        80.14982           17.67 100.0   0.0   0.0   0.632  350.      59.1 197.5  93.3 181.7   0.0  95.0  92.5
 0  4.35      2.94      60.8      900.     0.504      2.96002  12487. -40.0535  11.2860   5.052             0.04337        79.62892           17.72 100.0   0.0   0.0   0.635  350.      59.2 197.6  93.3 181.6   0.0  95.0  92.5
 0  4.36      2.95      70.3     0.104E+04 0.503      2.95313  12443. -40.1294  11.3175   5.052             0.04303        78.99745           17.78 100.0   0.0   0.0   0.638  351.      59.3 197.6  93.3 181.6   0.0  94.9  92.5
 0  4.37      2.95      45.2      676.     0.502      2.94681  12403. -40.1989  11.3463   5.051             0.04271        78.42184           17.84 100.0   0.0   0.0   0.641  351.      59.3 197.6  93.3 181.6   0.0  94.9  92.4
 0  4.37      2.95      54.5      816.     0.500      2.94149  12369. -40.2574  11.3706   5.051             0.04245        77.94031           17.89 100.0   0.0   0.0   0.643  352.      59.4 197.6  93.3 181.6   0.0  94.9  92.4
 0  4.38      2.96      65.7      987.     0.499      2.93530  12330. -40.3255  11.3990   5.050             0.04215        77.38189           17.95 100.0   0.0   0.0   0.646  353.      59.4 197.6  93.3 181.6   0.0  94.8  92.4
 0  4.39      2.96      65.2      982.     0.501      2.92864  12287. -40.3986  11.4296   5.050             0.04182        76.78522           18.01 100.0   0.0   0.0   0.649  352.      59.5 197.6  93.2 181.5   0.0  94.8  92.4
 0  4.40      2.96      65.1      985.     0.501      2.92198  12245. -40.4719  11.4602   5.049             0.04150        76.19138           18.08 100.0   0.0   0.0   0.652  352.      59.5 197.7  93.2 181.5   0.0  94.8  92.4
 0  4.40      2.97      52.3      794.     0.501      2.91661  12211. -40.5309  11.4850   5.049             0.04124        75.71572           18.13 100.0   0.0   0.0   0.654  352.      59.6 197.7  93.2 181.5   0.0  94.7  92.4
 0  4.41      2.97      52.0      791.     0.502      2.91124  12176. -40.5899  11.5098   5.048             0.04098        75.24149           18.18 100.0   0.0   0.0   0.657  351.      59.6 197.7  93.2 181.5   0.0  94.7  92.3
 0  4.42      2.97      51.6      788.     0.504      2.90586  12142. -40.6489  11.5347   5.048             0.04072        74.76939           18.24 100.0   0.0   0.0   0.659  350.      59.7 197.7  93.2 181.5   0.0  94.7  92.3
 0  4.42      2.98      51.3      786.     0.505      2.90048  12108. -40.7079  11.5596   5.048             0.04047        74.29961           18.29 100.0   0.0   0.0   0.661  349.      59.7 197.7  93.2 181.5   0.0  94.6  92.3
 0  4.43      2.98      49.2      757.     0.505      2.89493  12073. -40.7690  11.5854   5.047             0.04021        73.81671           18.34 100.0   0.0   0.0   0.664  349.      59.7 197.7  93.2 181.4   0.0  94.6  92.3
 0  4.43      2.98      71.6     0.110E+04 0.502      2.88939  12037. -40.8299  11.6112   5.047             0.03994        73.33744           18.40 100.0   0.0   0.0   0.666  351.      59.8 197.8  93.1 181.4   0.0  94.6  92.3
 0  4.44      2.99      71.9     0.111E+04 0.501      2.88184  11989. -40.9129  11.6464   5.046             0.03959        72.68789           18.48 100.0   0.0   0.0   0.670  352.      59.9 197.8  93.1 181.4   0.0  94.5  92.3
 0  4.45      2.99      55.2      858.     0.501      2.87589  11951. -40.9783  11.6742   5.046             0.03931        72.17931           18.54 100.0   0.0   0.0   0.673  352.      59.9 197.8  93.1 181.4   0.0  94.5  92.3
 0  4.46      2.99      66.5     0.104E+04 0.500      2.86887  11907. -41.0555  11.7071   5.045             0.03899        71.58203           18.61 100.0   0.0   0.0   0.676  352.      60.0 197.8  93.1 181.4   0.0  94.5  92.2
 0  4.47      3.00      64.2     0.100E+04 0.499      2.86236  11865. -41.1271  11.7377   5.045             0.03869        71.03162           18.68 100.0   0.0   0.0   0.679  353.      60.0 197.8  93.1 181.4   0.0  94.4  92.2
 0  4.47      3.00      39.6      621.     0.498      2.85730  11833. -41.1827  11.7615   5.044             0.03846        70.60616           18.73 100.0   0.0   0.0   0.681  354.      60.1 197.9  93.1 181.3   0.0  94.4  92.2
 0  4.48      3.00      56.9      897.     0.498      2.85133  11795. -41.2483  11.7896   5.044             0.03818        70.10708           18.79 100.0   0.0   0.0   0.684  354.      60.1 197.9  93.1 181.3   0.0  94.4  92.2
 0  4.48      3.01      54.6      863.     0.498      2.84612  11762. -41.3055  11.8142   5.044             0.03795        69.67310           18.85 100.0   0.0   0.0   0.686  354.      60.2 197.9  93.0 181.3   0.0  94.4  92.2
 0  4.49      3.01      43.9      695.     0.497      2.84095  11729. -41.3623  11.8387   5.043             0.03772        69.24519           18.90 100.0   0.0   0.0   0.689  355.      60.2 197.9  93.0 181.3   0.0  94.3  92.2
 0  4.50      3.01      43.8      694.     0.498      2.83624  11699. -41.4140  11.8610   5.043             0.03750        68.85684           18.95 100.0   0.0   0.0   0.691  354.      60.2 197.9  93.0 181.3   0.0  94.3  92.1
 0  4.50      3.01      52.6      838.     0.497      2.83096  11665. -41.4720  11.8861   5.043             0.03727        68.42313           19.01 100.0   0.0   0.0   0.693  355.      60.3 197.9  93.0 181.3   0.0  94.3  92.1
 0  4.51      3.02      52.3      836.     0.499      2.82528  11629. -41.5343  11.9131   5.042             0.03701        67.95908           19.07 100.0   0.0   0.0   0.696  354.      60.3 198.0  93.0 181.3   0.0  94.2  92.1
 0  4.52      3.02      40.3      645.     0.497      2.81931  11591. -41.5999  11.9416   5.042             0.03675        67.47403           19.14 100.0   0.0   0.0   0.699  354.      60.4 198.0  93.0 181.2   0.0  94.2  92.1
 0  4.52      3.02      58.3      936.     0.497      2.81407  11557. -41.6575  11.9666   5.041             0.03652        67.04970           19.19 100.0   0.0   0.0   0.701  355.      60.4 198.0  93.0 181.2   0.0  94.2  92.1
 0  4.53      3.03      58.1      938.     0.497      2.80770  11517. -41.7274  11.9971   5.041             0.03624        66.53811           19.26 100.0   0.0   0.0   0.704  355.      60.5 198.0  92.9 181.2   0.0  94.2  92.1
 0  4.54      3.03      57.7      934.     0.499      2.80134  11476. -41.7972  12.0276   5.040             0.03596        66.02913           19.34 100.0   0.0   0.0   0.707  353.      60.5 198.0  92.9 181.2   0.0  94.1  92.1
 0  4.54      3.03      55.6      901.     0.498      2.79544  11439. -41.8620  12.0560   5.040             0.03571        65.56004           19.40 100.0   0.0   0.0   0.710  354.      60.6 198.1  92.9 181.2   0.0  94.1  92.0
 0  4.55      3.04      55.9      911.     0.496      2.78928  11400. -41.9297  12.0856   5.039             0.03544        65.07259           19.47 100.0   0.0   0.0   0.713  355.      60.6 198.1  92.9 181.2   0.0  94.1  92.0
 0  4.56      3.04      55.9      913.     0.497      2.78308  11360. -41.9978  12.1156   5.039             0.03518        64.58501           19.54 100.0   0.0   0.0   0.716  355.      60.7 198.1  92.9 181.1   0.0  94.0  92.0
 0  4.56      3.04      55.8      913.     0.498      2.77687  11320. -42.0659  12.1456   5.039             0.03491        64.09920           19.62 100.0   0.0   0.0   0.719  354.      60.7 198.1  92.9 181.1   0.0  94.0  92.0
 0  4.57      3.05      55.4      910.     0.498      2.77065  11281. -42.1342  12.1758   5.038             0.03465        63.61579           19.69 100.0   0.0   0.0   0.722  354.      60.8 198.1  92.9 181.1   0.0  94.0  92.0
 0  4.58      3.05      34.4      567.     0.496      2.76520  11246. -42.1942  12.2023   5.038             0.03442        63.19375           19.75 100.0   0.0   0.0   0.724  355.      60.8 198.2  92.8 181.1   0.0  93.9  92.0
 0  4.58      3.05      41.2      681.     0.497      2.76079  11218. -42.2425  12.2238   5.037             0.03423        62.85489           19.80 100.0   0.0   0.0   0.727  355.      60.9 198.2  92.8 181.1   0.0  93.9  92.0
 0  4.59      3.05      38.0      629.     0.496      2.75616  11188. -42.2934  12.2464   5.037             0.03404        62.49947           19.86 100.0   0.0   0.0   0.729  355.      60.9 198.2  92.8 181.1   0.0  93.9  92.0
 0  4.59      3.06      55.0      913.     0.495      2.75037  11152. -42.3570  12.2747   5.037             0.03380        62.05753           19.93 100.0   0.0   0.0   0.732  356.      61.0 198.2  92.8 181.1   0.0  93.9  91.9
 0  4.60      3.06      54.5      909.     0.497      2.74417  11112. -42.4250  12.3051   5.036             0.03354        61.58690           20.00 100.0   0.0   0.0   0.735  355.      61.0 198.2  92.8 181.0   0.0  93.8  91.9
 0  4.61      3.06      54.6      912.     0.497      2.73796  11073. -42.4932  12.3355   5.036             0.03329        61.11840           20.08 100.0   0.0   0.0   0.738  355.      61.1 198.2  92.8 181.0   0.0  93.8  91.9
 0  4.62      3.07      43.9      735.     0.496      2.73246  11038. -42.5536  12.3626   5.035             0.03306        60.70581           20.15 100.0   0.0   0.0   0.740  356.      61.1 198.3  92.8 181.0   0.0  93.8  91.9
 0  4.62      3.07      43.7      733.     0.497      2.72745  11006. -42.6086  12.3873   5.035             0.03286        60.33179           20.21 100.0   0.0   0.0   0.743  355.      61.2 198.3  92.8 181.0   0.0  93.8  91.9
 0  4.63      3.07      40.4      679.     0.496      2.72263  10975. -42.6616  12.4111   5.035             0.03266        59.97293           20.27 100.0   0.0   0.0   0.745  355.      61.2 198.3  92.8 181.0   0.0  93.7  91.9
 0  4.63      3.07      40.1      676.     0.498      2.71799  10945. -42.7124  12.4340   5.034             0.03248        59.62985           20.33 100.0   0.0   0.0   0.747  354.      61.2 198.3  92.7 181.0   0.0  93.7  91.9
 0  4.64      3.08      30.9      522.     0.497      2.71384  10919. -42.7581  12.4546   5.034             0.03231        59.32365           20.38 100.0   0.0   0.0   0.749  355.      61.3 198.3  92.7 181.0   0.0  93.7  91.9
 0  4.64      3.08      37.2      630.     0.496      2.70990  10894. -42.8014  12.4742   5.034             0.03215        59.03435           20.43 100.0   0.0   0.0   0.751  356.      61.3 198.3  92.7 181.0   0.0  93.7  91.8
 0  4.65      3.08      42.6      723.     0.497      2.70601  10869. -42.8440  12.4935   5.034             0.03200        58.75005           20.48 100.0   0.0   0.0   0.753  355.      61.3 198.4  92.7 181.0   0.0  93.7  91.8
 0  4.65      3.08      34.2      581.     0.496      2.70184  10842. -42.8898  12.5143   5.033             0.03183        58.44578           20.53 100.0   0.0   0.0   0.755  355.      61.4 198.4  92.7 180.9   0.0  93.7  91.8
 0  4.65      3.08      40.9      698.     0.497      2.69762  10816. -42.9361  12.5353   5.033             0.03167        58.13953           20.59 100.0   0.0   0.0   0.757  355.      61.4 198.4  92.7 180.9   0.0  93.6  91.8
 0  4.66      3.09      40.8      696.     0.498      2.69284  10785. -42.9886  12.5592   5.033             0.03148        57.79379           20.65 100.0   0.0   0.0   0.760  354.      61.4 198.4  92.7 180.9   0.0  93.6  91.8
 0  4.67      3.09      40.5      693.     0.500      2.68806  10755. -43.0410  12.5831   5.032             0.03129        57.44957           20.71 100.0   0.0   0.0   0.762  353.      61.5 198.4  92.7 180.9   0.0  93.6  91.8
 0  4.67      3.09      48.6      835.     0.500      2.68241  10719. -43.1031  12.6114   5.032             0.03107        57.04471           20.78 100.0   0.0   0.0   0.765  353.      61.5 198.4  92.7 180.9   0.0  93.6  91.8
 0  4.68      3.09      48.2      831.     0.501      2.67666  10682. -43.1662  12.6404   5.031             0.03085        56.63484           20.86 100.0   0.0   0.0   0.768  352.      61.6 198.5  92.7 180.9   0.0  93.5  91.8
 0  4.69      3.10      46.2      798.     0.502      2.67085  10645. -43.2299  12.6696   5.031             0.03062        56.22343           20.94 100.0   0.0   0.0   0.771  351.      61.6 198.5  92.6 180.9   0.0  93.5  91.8
 0  4.69      3.10      55.2      957.     0.503      2.66488  10607. -43.2955  12.6997   5.031             0.03039        55.80246           21.02 100.0   0.0   0.0   0.774  351.      61.7 198.5  92.6 180.9   0.0  93.5  91.7
