TRACE (ray tracing) @ frequency of    1800.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0  1.83     0.610      31.5      41.3      13.9      5.36790  27828.  15.9337  -4.1488   5.805             0.35132       645.01642            8.88 100.0   0.0   0.0   0.117  12.0     102.5  14.8  26.1   4.2   0.0  45.4  69.4
 0  1.84     0.612      31.5      41.4      13.9      5.36279  27795.  16.0106  -4.1699   5.804             0.34996       642.52234            8.88 100.0   0.0   0.0   0.118  12.0     102.2  14.8  26.4   4.2   0.0  45.6  69.5
 0  1.84     0.613      31.5      41.5      13.9      5.35765  27763.  16.0876  -4.1911   5.803             0.34860       640.02643            8.89 100.0   0.0   0.0   0.118  12.0     101.9  14.8  26.8   4.3   0.0  45.8  69.6
 0  1.85     0.615      31.5      41.5      13.9      5.35250  27730.  16.1649  -4.2124   5.802             0.34724       637.52930            8.90 100.0   0.0   0.0   0.119  12.0     101.7  14.8  27.2   4.3   0.0  46.0  69.7
 0  1.86     0.617      31.5      41.6      13.9      5.34732  27697.  16.2423  -4.2337   5.801             0.34588       635.03058            8.91 100.0   0.0   0.0   0.119  12.0     101.4  14.8  27.6   4.4   0.0  46.2  69.8
 0  1.87     0.619      31.5      41.8      13.9      5.34213  27664.  16.3199  -4.2551   5.800             0.34452       632.53015            8.91 100.0   0.0   0.0   0.120  12.0     101.1  14.8  28.0   4.4   0.0  46.4  69.8
 0  1.88     0.620      31.5      41.9      13.9      5.33691  27630.  16.3978  -4.2766   5.799             0.34315       630.02789            8.92 100.0   0.0   0.0   0.120  12.0     100.9  14.8  28.3   4.5   0.0  46.7  69.9
 0  1.89     0.622      31.5      42.0      13.9      5.33167  27597.  16.4758  -4.2982   5.798             0.34179       627.52405            8.93 100.0   0.0   0.0   0.121  12.0     100.6  14.8  28.7   4.5   0.0  46.9  70.0
 0  1.90     0.624      31.5      42.1      13.9      5.32640  27564.  16.5541  -4.3198   5.797             0.34042       625.01556            8.94 100.0   0.0   0.0   0.121  12.0     100.3  14.8  29.1   4.6   0.0  47.1  70.1
 0  1.91     0.626      31.5      42.2      13.9      5.32112  27530.  16.6325  -4.3415   5.796             0.33906       622.50897            8.94 100.0   0.0   0.0   0.122  12.0     100.1  14.9  29.5   4.6   0.0  47.3  70.2
 0  1.92     0.627      31.5      42.3      13.9      5.31581  27496.  16.7112  -4.3633   5.795             0.33769       619.99951            8.95 100.0   0.0   0.0   0.122  12.0      99.8  14.9  29.9   4.7   0.0  47.5  70.3
 0  1.93     0.629      31.5      42.4      13.9      5.31049  27462.  16.7900  -4.3852   5.794             0.33632       617.48840            8.96 100.0   0.0   0.0   0.122  12.0      99.5  14.9  30.2   4.7   0.0  47.7  70.3
 0  1.94     0.631      31.5      42.6      13.9      5.30513  27428.  16.8691  -4.4071   5.793             0.33495       614.97510            8.97 100.0   0.0   0.0   0.123  12.0      99.3  14.9  30.6   4.8   0.0  47.9  70.4
 0  1.95     0.633      31.5      42.7      13.9      5.29976  27394.  16.9484  -4.4291   5.792             0.33358       612.45959            8.97 100.0   0.0   0.0   0.123  12.0      99.0  14.9  31.0   4.8   0.0  48.2  70.5
 0  1.96     0.634      31.5      42.8      13.9      5.29436  27359.  17.0279  -4.4512   5.791             0.33221       609.94104            8.98 100.0   0.0   0.0   0.124  12.0      98.7  14.9  31.4   4.8   0.0  48.4  70.6
 0  1.96     0.636      31.5      43.0      13.9      5.28893  27325.  17.1076  -4.4734   5.790             0.33084       607.42261            8.99 100.0   0.0   0.0   0.124  12.0      98.4  14.9  31.8   4.9   0.0  48.6  70.7
 0  1.97     0.638      31.5      43.1      13.9      5.28348  27290.  17.1875  -4.4956   5.789             0.32947       604.90057            9.00 100.0   0.0   0.0   0.125  12.0      98.2  14.9  32.2   4.9   0.0  48.8  70.8
 0  1.98     0.640      31.5      43.2      13.9      5.27801  27255.  17.2676  -4.5179   5.788             0.32809       602.37708            9.01 100.0   0.0   0.0   0.125  12.0      97.9  14.9  32.5   5.0   0.0  49.0  70.8
 0  1.99     0.641      31.5      43.4      13.9      5.27251  27220.  17.3479  -4.5403   5.787             0.32672       599.84924            9.01 100.0   0.0   0.0   0.126  12.0      97.6  14.9  32.9   5.0   0.0  49.2  70.9
 0  2.00     0.643      31.5      43.5      13.9      5.26698  27185.  17.4285  -4.5628   5.786             0.32534       597.32104            9.02 100.0   0.0   0.0   0.126  12.0      97.4  14.9  33.3   5.0   0.0  49.4  71.0
 0  2.01     0.645      31.5      43.7      13.8      5.26143  27150.  17.5092  -4.5854   5.785             0.32396       594.79047            9.03 100.0   0.0   0.0   0.127  12.0      97.1  14.9  33.7   5.1   0.0  49.6  71.1
 0  2.02     0.647      31.5      43.8      13.8      5.25585  27114.  17.5902  -4.6080   5.784             0.32258       592.25665            9.04 100.0   0.0   0.0   0.128  12.0      96.8  14.9  34.1   5.1   0.0  49.8  71.2
 0  2.03     0.648      31.5      44.0      13.8      5.25024  27078.  17.6714  -4.6308   5.783             0.32120       589.72089            9.05 100.0   0.0   0.0   0.128  12.0      96.5  14.9  34.5   5.1   0.0  50.0  71.3
 0  2.04     0.650      31.5      44.1      13.8      5.24461  27042.  17.7528  -4.6536   5.782             0.31982       587.18225            9.06 100.0   0.0   0.0   0.129  12.1      96.3  14.9  34.9   5.1   0.0  50.2  71.3
 0  2.05     0.652      31.5      44.3      13.8      5.23895  27006.  17.8344  -4.6765   5.781             0.31843       584.64105            9.06 100.0   0.0   0.0   0.129  12.1      96.0  15.0  35.2   5.2   0.0  50.4  71.4
 0  2.06     0.654      31.5      44.5      13.8      5.23325  26970.  17.9163  -4.6995   5.780             0.31705       582.09680            9.07 100.0   0.0   0.0   0.130  12.1      95.7  15.0  35.6   5.2   0.0  50.6  71.5
 0  2.07     0.655      31.6      44.6      13.8      5.22753  26934.  17.9984  -4.7225   5.779             0.31566       579.54956            9.08 100.0   0.0   0.0   0.130  12.1      95.5  15.0  36.0   5.2   0.0  50.9  71.6
 0  2.08     0.657      31.6      44.8      13.8      5.22178  26897.  18.0807  -4.7457   5.778             0.31427       576.99915            9.09 100.0   0.0   0.0   0.131  12.1      95.2  15.0  36.4   5.2   0.0  51.1  71.7
 0  2.09     0.659      31.6      45.0      13.8      5.21600  26860.  18.1632  -4.7689   5.777             0.31288       574.44635            9.10 100.0   0.0   0.0   0.131  12.1      94.9  15.0  36.8   5.3   0.0  51.3  71.8
 0  2.10     0.661      31.6      45.2      13.7      5.21018  26823.  18.2460  -4.7922   5.776             0.31149       571.88959            9.11 100.0   0.0   0.0   0.132  12.1      94.6  15.0  37.2   5.3   0.0  51.5  71.9
 0  2.11     0.662      31.6      45.4      13.7      5.20434  26786.  18.3290  -4.8156   5.775             0.31009       569.32971            9.12 100.0   0.0   0.0   0.132  12.1      94.4  15.0  37.6   5.3   0.0  51.7  71.9
 0  2.12     0.664      31.7      45.6      13.7      5.19846  26748.  18.4122  -4.8391   5.775             0.30870       566.76678            9.13 100.0   0.0   0.0   0.133  12.2      94.1  15.0  38.0   5.3   0.0  51.9  72.0
 0  2.13     0.666      31.7      45.7      13.7      5.19255  26711.  18.4957  -4.8627   5.774             0.30730       564.20032            9.13 100.0   0.0   0.0   0.134  12.2      93.8  15.0  38.4   5.3   0.0  52.1  72.1
 0  2.14     0.668      31.7      46.0      13.7      5.18660  26673.  18.5793  -4.8864   5.773             0.30590       561.63037            9.14 100.0   0.0   0.0   0.134  12.2      93.5  15.0  38.7   5.3   0.0  52.3  72.2
 0  2.15     0.669      31.7      46.2      13.7      5.18062  26635.  18.6633  -4.9102   5.772             0.30450       559.05646            9.15 100.0   0.0   0.0   0.135  12.2      93.3  15.0  39.1   5.3   0.0  52.5  72.3
 0  2.16     0.671      31.7      46.4      13.6      5.17461  26596.  18.7475  -4.9340   5.771             0.30309       556.47870            9.16 100.0   0.0   0.0   0.135  12.2      93.0  15.0  39.5   5.3   0.0  52.7  72.4
 0  2.17     0.673      31.8      46.6      13.6      5.16856  26558.  18.8319  -4.9580   5.770             0.30169       553.89740            9.17 100.0   0.0   0.0   0.136  12.2      92.7  15.0  39.9   5.3   0.0  52.9  72.4
 0  2.18     0.675      31.8      46.8      13.6      5.16247  26519.  18.9165  -4.9820   5.769             0.30028       551.31177            9.18 100.0   0.0   0.0   0.137  12.3      92.4  15.1  40.3   5.3   0.0  53.1  72.5
 0  2.19     0.676      31.8      47.1      13.6      5.15635  26480.  19.0014  -5.0062   5.768             0.29887       548.72211            9.19 100.0   0.0   0.0   0.137  12.3      92.2  15.1  40.7   5.3   0.0  53.3  72.6
 0  2.20     0.678      31.9      47.3      13.6      5.15018  26441.  19.0866  -5.0304   5.767             0.29746       546.12744            9.20 100.0   0.0   0.0   0.138  12.3      91.9  15.1  41.1   5.3   0.0  53.5  72.7
 0  2.21     0.680      31.9      47.5      13.5      5.14398  26401.  19.1720  -5.0548   5.766             0.29604       543.52942            9.21 100.0   0.0   0.0   0.138  12.3      91.6  15.1  41.5   5.3   0.0  53.7  72.8
 0  2.22     0.682      31.9      47.8      13.5      5.13774  26362.  19.2577  -5.0792   5.765             0.29462       540.92596            9.22 100.0   0.0   0.0   0.139  12.3      91.3  15.1  41.9   5.3   0.0  53.9  72.9
 0  2.23     0.684      32.0      48.0      13.5      5.13146  26322.  19.3436  -5.1038   5.764             0.29320       538.31830            9.23 100.0   0.0   0.0   0.140  12.3      91.1  15.1  42.2   5.3   0.0  54.1  73.0
 0  2.24     0.685      32.0      48.3      13.5      5.12514  26281.  19.4298  -5.1284   5.763             0.29178       535.70569            9.24 100.0   0.0   0.0   0.140  12.4      90.8  15.1  42.6   5.3   0.0  54.3  73.0
 0  2.25     0.687      32.0      48.6      13.4      5.11877  26241.  19.5162  -5.1532   5.762             0.29035       533.08789            9.25 100.0   0.0   0.0   0.141  12.4      90.5  15.1  43.0   5.3   0.0  54.5  73.1
 0  2.26     0.689      32.1      48.8      13.4      5.11236  26200.  19.6029  -5.1780   5.761             0.28892       530.46478            9.26 100.0   0.0   0.0   0.142  12.4      90.2  15.1  43.4   5.3   0.0  54.7  73.2
 0  2.27     0.691      32.1      49.1      13.4      5.10591  26159.  19.6899  -5.2030   5.760             0.28749       527.83618            9.27 100.0   0.0   0.0   0.142  12.4      90.0  15.1  43.8   5.2   0.0  54.9  73.3
 0  2.28     0.692      32.1      49.4      13.4      5.09941  26117.  19.7772  -5.2280   5.759             0.28606       525.20245            9.28 100.0   0.0   0.0   0.143  12.5      89.7  15.1  44.2   5.2   0.0  55.1  73.4
 0  2.29     0.694      32.2      49.7      13.3      5.09287  26076.  19.8647  -5.2532   5.758             0.28462       522.56256            9.29 100.0   0.0   0.0   0.144  12.5      89.4  15.1  44.6   5.2   0.0  55.3  73.5
 0  2.30     0.696      32.2      50.0      13.3      5.08627  26034.  19.9525  -5.2785   5.757             0.28318       519.91614            9.30 100.0   0.0   0.0   0.145  12.5      89.1  15.1  45.0   5.2   0.0  55.5  73.5
 0  2.31     0.698      32.3      50.3      13.3      5.07963  25991.  20.0407  -5.3039   5.756             0.28173       517.26398            9.31 100.0   0.0   0.0   0.145  12.5      88.9  15.2  45.4   5.2   0.0  55.7  73.6
 0  2.32     0.700      32.3      50.6      13.3      5.07295  25949.  20.1291  -5.3294   5.754             0.28029       514.60638            9.33 100.0   0.0   0.0   0.146  12.6      88.6  15.2  45.8   5.1   0.0  55.9  73.7
 0  2.33     0.701      32.4      51.0      13.2      5.06621  25906.  20.2178  -5.3550   5.753             0.27884       511.94241            9.34 100.0   0.0   0.0   0.147  12.6      88.3  15.2  46.1   5.1   0.0  56.1  73.8
 0  2.34     0.703      32.4      51.3      13.2      5.05942  25863.  20.3068  -5.3808   5.752             0.27738       509.27200            9.35 100.0   0.0   0.0   0.147  12.6      88.1  15.2  46.5   5.1   0.0  56.3  73.9
 0  2.35     0.705      32.4      51.7      13.2      5.05258  25819.  20.3961  -5.4066   5.751             0.27592       506.59448            9.36 100.0   0.0   0.0   0.148  12.7      87.8  15.2  46.9   5.0   0.0  56.5  74.0
 0  2.36     0.707      32.5      52.0      13.1      5.04568  25775.  20.4857  -5.4326   5.750             0.27446       503.91034            9.37 100.0   0.0   0.0   0.149  12.7      87.5  15.2  47.3   5.0   0.0  56.7  74.1
 0  2.37     0.709      32.6      52.4      13.1      5.03873  25731.  20.5756  -5.4587   5.749             0.27300       501.21915            9.38 100.0   0.0   0.0   0.150  12.7      87.2  15.2  47.7   4.9   0.0  56.9  74.2
 0  2.38     0.710      32.6      52.8      13.1      5.03172  25686.  20.6659  -5.4849   5.748             0.27153       498.52081            9.39 100.0   0.0   0.0   0.150  12.7      87.0  15.2  48.1   4.9   0.0  57.1  74.2
 0  2.40     0.712      32.7      53.1      13.0      5.02466  25641.  20.7564  -5.5113   5.746             0.27005       495.81519            9.41 100.0   0.0   0.0   0.151  12.8      86.7  15.2  48.5   4.9   0.0  57.3  74.3
 0  2.41     0.714      32.7      53.6      13.0      5.01754  25596.  20.8474  -5.5378   5.745             0.26857       493.10117            9.42 100.0   0.0   0.0   0.152  12.8      86.4  15.2  48.9   4.8   0.0  57.5  74.4
 0  2.42     0.716      32.8      54.0      13.0      5.01036  25550.  20.9386  -5.5644   5.744             0.26709       490.37909            9.43 100.0   0.0   0.0   0.153  12.8      86.2  15.2  49.2   4.8   0.0  57.7  74.5
 0  2.43     0.718      32.9      54.4      12.9      5.00311  25504.  21.0302  -5.5911   5.743             0.26560       487.64905            9.44 100.0   0.0   0.0   0.154  12.9      85.9  15.3  49.6   4.7   0.0  57.9  74.6
 0  2.44     0.720      32.9      54.8      12.9      4.99581  25457.  21.1221  -5.6180   5.741             0.26411       484.91061            9.46 100.0   0.0   0.0   0.154  12.9      85.6  15.3  50.0   4.7   0.0  58.1  74.7
 0  2.45     0.721      33.0      55.3      12.9      4.98844  25410.  21.2144  -5.6451   5.740             0.26262       482.16348            9.47 100.0   0.0   0.0   0.155  13.0      85.4  15.3  50.4   4.6   0.0  58.3  74.8
 0  2.46     0.723      33.0      55.7      12.8      4.98100  25363.  21.3071  -5.6722   5.739             0.26112       479.40729            9.48 100.0   0.0   0.0   0.156  13.0      85.1  15.3  50.8   4.6   0.0  58.5  74.9
 0  2.47     0.725      33.1      56.2      12.8      4.97350  25315.  21.4001  -5.6995   5.737             0.25961       476.64249            9.50 100.0   0.0   0.0   0.157  13.0      84.8  15.3  51.2   4.5   0.0  58.7  75.0
 0  2.48     0.727      33.2      56.7      12.7      4.96592  25267.  21.4935  -5.7270   5.736             0.25810       473.86740            9.51 100.0   0.0   0.0   0.158  13.1      84.6  15.3  51.6   4.4   0.0  58.9  75.0
 0  2.50     0.729      33.3      57.2      12.7      4.95828  25218.  21.5873  -5.7546   5.735             0.25658       471.08405            9.52 100.0   0.0   0.0   0.159  13.1      84.3  15.3  51.9   4.4   0.0  59.1  75.1
 0  2.51     0.731      33.3      57.7      12.7      4.95057  25169.  21.6815  -5.7824   5.733             0.25506       468.28964            9.54 100.0   0.0   0.0   0.160  13.2      84.0  15.3  52.3   4.3   0.0  59.3  75.2
 0  2.52     0.732      33.4      58.2      12.6      4.94278  25119.  21.7761  -5.8103   5.732             0.25353       465.48557            9.55 100.0   0.0   0.0   0.161  13.2      83.8  15.3  52.7   4.2   0.0  59.5  75.3
 0  2.53     0.734      33.5      58.8      12.6      4.93491  25069.  21.8711  -5.8384   5.730             0.25200       462.67117            9.56 100.0   0.0   0.0   0.161  13.2      83.5  15.3  53.1   4.2   0.0  59.7  75.4
 0  2.54     0.736      33.6      59.3      12.5      4.92697  25019.  21.9665  -5.8666   5.729             0.25046       459.84619            9.58 100.0   0.0   0.0   0.162  13.3      83.2  15.4  53.5   4.1   0.0  59.9  75.5
 0  2.55     0.738      33.7      59.9      12.5      4.91895  24968.  22.0624  -5.8950   5.727             0.24892       457.01065            9.59 100.0   0.0   0.0   0.163  13.3      83.0  15.4  53.9   4.0   0.0  60.1  75.6
 0  2.57     0.740      33.7      60.5      12.5      4.91085  24916.  22.1587  -5.9236   5.725             0.24737       454.16364            9.61 100.0   0.0   0.0   0.164  13.4      82.7  15.4  54.2   4.0   0.0  60.3  75.7
 0  2.58     0.742      33.8      61.1      12.4      4.90267  24864.  22.2555  -5.9524   5.724             0.24581       451.30496            9.62 100.0   0.0   0.0   0.165  13.4      82.4  15.4  54.6   3.9   0.0  60.6  75.8
 0  2.59     0.744      33.9      61.7      12.4      4.89440  24811.  22.3527  -5.9813   5.722             0.24425       448.43436            9.64 100.0   0.0   0.0   0.166  13.5      82.2  15.4  55.0   3.8   0.0  60.8  75.9
 0  2.60     0.746      34.0      62.4      12.3      4.88604  24758.  22.4504  -6.0105   5.720             0.24268       445.55197            9.65 100.0   0.0   0.0   0.167  13.5      81.9  15.4  55.4   3.7   0.0  61.0  76.0
 0  2.61     0.747      34.1      63.1      12.3      4.87760  24704.  22.5486  -6.0398   5.718             0.24110       442.65686            9.67 100.0   0.0   0.0   0.168  13.6      81.7  15.4  55.8   3.6   0.0  61.2  76.0
 0  2.63     0.749      34.2      63.7      12.2      4.86906  24650.  22.6472  -6.0693   5.717             0.23951       439.74933            9.68 100.0   0.0   0.0   0.169  13.6      81.4  15.4  56.1   3.6   0.0  61.4  76.1
 0  2.64     0.751      34.3      64.5      12.2      4.86043  24595.  22.7464  -6.0990   5.715             0.23792       436.82886            9.70 100.0   0.0   0.0   0.170  13.7      81.2  15.4  56.5   3.5   0.0  61.6  76.2
 0  2.65     0.753      34.4      65.2      12.1      4.85171  24539.  22.8461  -6.1289   5.713             0.23633       433.89514            9.72 100.0   0.0   0.0   0.172  13.7      80.9  15.5  56.9   3.4   0.0  61.8  76.3
 0  2.66     0.755      34.5      65.9      12.1      4.84288  24483.  22.9464  -6.1590   5.711             0.23472       430.94730            9.73 100.0   0.0   0.0   0.173  13.8      80.6  15.5  57.3   3.3   0.0  62.0  76.4
 0  2.68     0.757      34.6      66.7      12.0      4.83395  24426.  23.0472  -6.1893   5.709             0.23311       427.98544            9.75 100.0   0.0   0.0   0.174  13.8      80.4  15.5  57.7   3.2   0.0  62.2  76.5
 0  2.69     0.759      34.7      67.5      12.0      4.82492  24369.  23.1485  -6.2198   5.707             0.23149       425.00906            9.77 100.0   0.0   0.0   0.175  13.9      80.1  15.5  58.0   3.1   0.0  62.4  76.6
 0  2.70     0.761      34.9      68.4      11.9      4.81579  24310.  23.2504  -6.2506   5.705             0.22986       422.01859            9.78 100.0   0.0   0.0   0.176  14.0      79.9  15.5  58.4   3.0   0.0  62.6  76.7
 0  2.71     0.763      35.0      69.2      11.9      4.80654  24251.  23.3530  -6.2816   5.703             0.22822       419.01239            9.80 100.0   0.0   0.0   0.177  14.0      79.6  15.5  58.8   2.9   0.0  62.8  76.8
 0  2.73     0.765      35.1      70.1      11.8      4.79718  24192.  23.4561  -6.3128   5.700             0.22657       415.99097            9.82 100.0   0.0   0.0   0.178  14.1      79.4  15.5  59.2   2.8   0.0  63.1  76.9
 0  2.74     0.767      35.2      71.0      11.8      4.78771  24132.  23.5599  -6.3443   5.698             0.22492       412.95352            9.84 100.0   0.0   0.0   0.180  14.1      79.1  15.5  59.5   2.7   0.0  63.3  77.0
 0  2.75     0.769      35.3      72.0      11.7      4.77812  24070.  23.6643  -6.3760   5.696             0.22326       409.90039            9.86 100.0   0.0   0.0   0.181  14.2      78.9  15.6  59.9   2.6   0.0  63.5  77.1
 0  2.77     0.771      35.5      72.9      11.7      4.76841  24009.  23.7694  -6.4079   5.693             0.22158       406.83005            9.88 100.0   0.0   0.0   0.182  14.3      78.6  15.6  60.3   2.6   0.0  63.7  77.2
 0  2.78     0.773      35.6      73.9      11.6      4.75858  23946.  23.8752  -6.4402   5.691             0.21990       403.74274            9.90 100.0   0.0   0.0   0.183  14.3      78.4  15.6  60.6   2.5   0.0  63.9  77.3
 0  2.79     0.775      35.7      75.0      11.6      4.74861  23882.  23.9816  -6.4727   5.688             0.21821       400.63797            9.92 100.0   0.0   0.0   0.185  14.4      78.1  15.6  61.0   2.4   0.0  64.1  77.4
 0  2.81     0.777      35.9      76.1      11.5      4.73852  23818.  24.0889  -6.5055   5.686             0.21651       397.51563            9.94 100.0   0.0   0.0   0.186  14.5      77.9  15.6  61.4   2.3   0.0  64.3  77.5
 0  2.82     0.779      36.0      77.2      11.4      4.72829  23753.  24.1968  -6.5385   5.683             0.21480       394.37473            9.96 100.0   0.0   0.0   0.188  14.6      77.7  15.6  61.8   2.2   0.0  64.6  77.6
 0  2.83     0.781      36.2      78.3      11.4      4.71793  23687.  24.3056  -6.5719   5.680             0.21308       391.21524            9.98 100.0   0.0   0.0   0.189  14.6      77.4  15.6  62.1   2.1   0.0  64.8  77.7
 0  2.85     0.783      36.3      79.5      11.3      4.70742  23620.  24.4151  -6.6056   5.677             0.21135       388.03650           10.00 100.0   0.0   0.0   0.190  14.7      77.2  15.7  62.5   2.0   0.0  65.0  77.8
 0  2.86     0.785      36.5      80.8      11.3      4.69677  23552.  24.5255  -6.6396   5.675             0.20961       384.83859           10.02 100.0   0.0   0.0   0.192  14.8      76.9  15.7  62.9   1.8   0.0  65.2  77.9
 0  2.88     0.787      36.7      82.0      11.2      4.68597  23483.  24.6367  -6.6739   5.672             0.20785       381.61972           10.04 100.0   0.0   0.0   0.193  14.9      76.7  15.7  63.2   1.7   0.0  65.4  78.0
 0  2.89     0.789      36.8      83.4      11.1      4.67501  23413.  24.7488  -6.7085   5.668             0.20609       378.38046           10.07 100.0   0.0   0.0   0.195  14.9      76.5  15.7  63.6   1.6   0.0  65.7  78.1
 0  2.91     0.791      37.0      84.7      11.1      4.66389  23343.  24.8618  -6.7435   5.665             0.20431       375.12006           10.09 100.0   0.0   0.0   0.196  15.0      76.2  15.7  64.0   1.5   0.0  65.9  78.2
 0  2.92     0.793      37.2      86.2      11.0      4.65261  23271.  24.9757  -6.7789   5.662             0.20253       371.83804           10.12 100.0   0.0   0.0   0.198  15.1      76.0  15.7  64.3   1.4   0.0  66.1  78.3
 0  2.94     0.795      37.4      87.6      11.0      4.64116  23198.  25.0906  -6.8146   5.659             0.20073       368.53378           10.14 100.0   0.0   0.0   0.200  15.2      75.8  15.7  64.7   1.3   0.0  66.3  78.4
 0  2.95     0.797      37.6      89.2      10.9      4.62954  23124.  25.2065  -6.8507   5.655             0.19891       365.20682           10.16 100.0   0.0   0.0   0.201  15.3      75.5  15.8  65.1   1.2   0.0  66.6  78.5
 0  2.97     0.799      37.8      90.8      10.8      4.61774  23049.  25.3234  -6.8872   5.652             0.19709       361.85660           10.19 100.0   0.0   0.0   0.203  15.4      75.3  15.8  65.4   1.1   0.0  66.8  78.6
 0  2.98     0.801      37.9      92.4      10.8      4.60576  22972.  25.4414  -6.9241   5.648             0.19525       358.48260           10.22 100.0   0.0   0.0   0.205  15.5      75.1  15.8  65.8   1.0   0.0  67.0  78.7
 0  3.00     0.803      38.1      94.2      10.7      4.59359  22895.  25.5605  -6.9614   5.644             0.19340       355.08417           10.24 100.0   0.0   0.0   0.207  15.6      74.8  15.8  66.1   0.9   0.0  67.2  78.8
 0  3.01     0.805      38.4      96.0      10.6      4.58122  22816.  25.6808  -6.9992   5.640             0.19154       351.66083           10.27 100.0   0.0   0.0   0.208  15.7      74.6  15.8  66.5   0.8   0.0  67.5  79.0
 0  3.03     0.808      38.6      97.8      10.6      4.56865  22736.  25.8022  -7.0374   5.637             0.18966       348.21194           10.30 100.0   0.0   0.0   0.210  15.8      74.4  15.8  66.9   0.7   0.0  67.7  79.1
 0  3.05     0.810      38.8      99.7      10.5      4.55587  22654.  25.9249  -7.0761   5.632             0.18776       344.73651           10.33 100.0   0.0   0.0   0.212  15.9      74.2  15.9  67.2   0.6   0.0  67.9  79.2
 0  3.06     0.812      39.0      102.      10.4      4.54288  22572.  26.0489  -7.1153   5.628             0.18586       341.23441           10.36 100.0   0.0   0.0   0.214  16.0      74.0  15.9  67.6   0.5   0.0  68.2  79.3
 0  3.08     0.814      39.3      104.      10.3      4.52967  22488.  26.1741  -7.1550   5.624             0.18394       337.70483           10.39 100.0   0.0   0.0   0.216  16.1      73.7  15.9  67.9   0.4   0.0  68.4  79.4
 0  3.10     0.816      39.5      106.      10.3      4.51623  22402.  26.3008  -7.1952   5.619             0.18200       334.14697           10.42 100.0   0.0   0.0   0.218  16.2      73.5  15.9  68.3   0.3   0.0  68.7  79.5
 0  3.11     0.818      39.8      108.      10.2      4.50255  22315.  26.4289  -7.2359   5.615             0.18004       330.55972           10.45 100.0   0.0   0.0   0.221  16.3      73.3  15.9  68.7   0.2   0.0  68.9  79.6
 0  3.13     0.821      40.0      111.      10.1      4.48862  22226.  26.5585  -7.2773   5.610             0.17807       326.94260           10.48 100.0   0.0   0.0   0.223  16.4      73.1  15.9  69.0   0.1   0.0  69.1  79.7
 0  3.15     0.823      40.3      113.      10.1      4.47445  22136.  26.6896  -7.3192   5.605             0.17609       323.29471           10.52 100.0   0.0   0.0   0.225  16.6      72.9  16.0  69.4   0.0   0.0  69.4  79.9
 0  3.17     0.825      40.6      116.      9.98      4.46001  22044.  26.8224  -7.3617   5.600             0.17408       319.61548           10.55 100.0   0.0   0.0   0.227  16.7      72.7  16.0  69.7  -0.1   0.0  69.6  80.0
 0  3.19     0.827      40.9      119.      9.90      4.44530  21950.  26.9568  -7.4049   5.595             0.17206       315.90439           10.59 100.0   0.0   0.0   0.230  16.8      72.5  16.0  70.1  -0.2   0.0  69.9  80.1
 0  3.20     0.830      41.2      121.      9.82      4.43030  21854.  27.0929  -7.4488   5.590             0.17002       312.16003           10.63 100.0   0.0   0.0   0.232  17.0      72.3  16.0  70.4  -0.3   0.0  70.1  80.2
 0  3.22     0.832      41.5      124.      9.74      4.41502  21757.  27.2309  -7.4933   5.584             0.16796       308.38229           10.66 100.0   0.0   0.0   0.235  17.1      72.1  16.0  70.8  -0.4   0.0  70.4  80.3
 0  3.24     0.834      41.8      127.      9.66      4.39944  21658.  27.3708  -7.5386   5.579             0.16589       304.56921           10.70 100.0   0.0   0.0   0.238  17.2      71.9  16.1  71.1  -0.4   0.0  70.6  80.5
 0  3.26     0.837      42.2      131.      9.58      4.38354  21557.  27.5126  -7.5846   5.573             0.16379       300.72025           10.74 100.0   0.0   0.0   0.240  17.4      71.7  16.1  71.5  -0.5   0.0  70.9  80.6
 0  3.28     0.839      42.5      134.      9.50      4.36731  21453.  27.6566  -7.6315   5.567             0.16167       296.83459           10.78 100.0   0.0   0.0   0.243  17.5      71.5  16.1  71.8  -0.6   0.0  71.1  80.7
 0  3.30     0.841      42.9      138.      9.42      4.35075  21348.  27.8027  -7.6792   5.560             0.15954       292.91074           10.83 100.0   0.0   0.0   0.246  17.7      71.3  16.1  72.2  -0.7   0.0  71.4  80.8
 0  3.32     0.844      43.2      142.      9.33      4.33383  21240.  27.9510  -7.7277   5.554             0.15738       288.94824           10.87 100.0   0.0   0.0   0.249  17.8      71.1  16.1  72.5  -0.8   0.0  71.7  80.9
 0  3.34     0.846      43.6      146.      9.25      4.31654  21130.  28.1017  -7.7772   5.547             0.15520       284.94547           10.92 100.0   0.0   0.0   0.252  18.0      70.9  16.2  72.9  -0.9   0.0  71.9  81.1
 0  3.36     0.849      44.0      150.      9.16      4.29887  21017.  28.2549  -7.8276   5.541             0.15300       280.90134           10.97 100.0   0.0   0.0   0.255  18.2      70.7  16.2  73.2  -0.9   0.0  72.2  81.2
