TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0  8.11      11.6      73.9      314.     0.526      4.61909  23057.   2.9755  -0.7957   4.632             0.19615       360.13214          636.71 100.0   0.0   0.0   0.202  335.       1.3  11.3 103.1 189.6   0.0 113.1 101.3
 0  8.11      11.6      73.9      314.     0.526      4.61931  23059.   2.9441  -0.7894   4.632             0.19622       360.25662          636.68 100.0   0.0   0.0   0.202  335.       1.2  11.3 103.1 189.6   0.0 113.1 101.3
 0  8.12      11.6      73.8      314.     0.526      4.61953  23060.   2.9125  -0.7831   4.631             0.19629       360.38065          636.65 100.0   0.0   0.0   0.202  335.       1.1  11.3 103.1 189.6   0.0 113.1 101.3
 0  8.12      11.6      73.9      314.     0.526      4.61975  23061.   2.8810  -0.7767   4.631             0.19635       360.50333          636.62 100.0   0.0   0.0   0.202  336.       1.1  11.3 103.1 189.6   0.0 113.1 101.3
 0  8.12      11.6      73.9      315.     0.525      4.61996  23063.   2.8494  -0.7704   4.631             0.19642       360.62384          636.60 100.0   0.0   0.0   0.202  336.       1.0  11.3 103.1 189.6   0.0 113.1 101.3
 0  8.12      11.6      73.9      315.     0.525      4.62016  23064.   2.8178  -0.7641   4.631             0.19648       360.74445          636.57 100.0   0.0   0.0   0.202  336.       0.9  11.3 103.1 189.6   0.0 113.1 101.3
 0  8.13      11.6      74.1      315.     0.525      4.62037  23065.   2.7863  -0.7578   4.631             0.19655       360.86292          636.54 100.0   0.0   0.0   0.202  336.       0.9  11.3 103.1 189.6   0.0 113.1 101.3
 0  8.13      11.6      73.9      315.     0.525      4.62057  23067.   2.7547  -0.7515   4.631             0.19661       360.98126          636.51 100.0   0.0   0.0   0.202  336.       0.8  11.3 103.1 189.6   0.0 113.2 101.3
 0  8.13      11.6      73.9      315.     0.525      4.62077  23068.   2.7232  -0.7452   4.631             0.19668       361.09900          636.48 100.0   0.0   0.0   0.202  336.       0.7  11.3 103.1 189.6   0.0 113.2 101.3
 0  8.13      11.7      73.9      315.     0.524      4.62097  23069.   2.6916  -0.7388   4.631             0.19674       361.21591          636.46 100.0   0.0   0.0   0.202  336.       0.7  11.3 103.1 189.6   0.0 113.2 101.3
 0  8.14      11.7      74.3      315.     0.524      4.62117  23070.   2.6601  -0.7325   4.631             0.19680       361.33276          636.43 100.0   0.0   0.0   0.201  336.       0.6  11.3 103.1 189.6   0.0 113.2 101.4
 0  8.14      11.7      74.3      315.     0.524      4.62136  23072.   2.6285  -0.7262   4.631             0.19687       361.44742          636.41 100.0   0.0   0.0   0.201  337.       0.6  11.3 103.1 189.6   0.0 113.2 101.4
 0  8.14      11.7      74.1      316.     0.524      4.62155  23073.   2.5970  -0.7199   4.631             0.19693       361.56235          636.38 100.0   0.0   0.0   0.201  337.       0.5  11.3 103.1 189.6   0.0 113.2 101.4
 0  8.14      11.7      74.3      316.     0.524      4.62173  23074.   2.5654  -0.7136   4.631             0.19699       361.67480          636.35 100.0   0.0   0.0   0.201  337.       0.4  11.3 103.1 189.6   0.0 113.2 101.4
 0  8.15      11.7      74.4      316.     0.523      4.62191  23075.   2.5338  -0.7073   4.631             0.19705       361.78601          636.33 100.0   0.0   0.0   0.201  337.       0.4  11.3 103.1 189.6   0.0 113.2 101.4
 0  8.15      11.7      74.6      316.     0.523      4.62209  23076.   2.5023  -0.7009   4.631             0.19711       361.89651          636.31 100.0   0.0   0.0   0.201  337.       0.3  11.3 103.1 189.6   0.0 113.2 101.4
 0  8.15      11.7      74.7      316.     0.523      4.62226  23077.   2.4707  -0.6946   4.631             0.19717       362.00583          636.28 100.0   0.0   0.0   0.201  337.       0.2  11.3 103.1 189.6   0.0 113.2 101.4
 0  8.15      11.7      74.6      318.     0.523      4.62243  23079.   2.4392  -0.6883   4.631             0.19723       362.11462          636.26 100.0   0.0   0.0   0.201  337.       0.2  11.3 103.1 189.6   0.0 113.2 101.4
 0  8.16      11.7      74.6      319.     0.523      4.62260  23080.   2.4076  -0.6820   4.631             0.19729       362.22281          636.24 100.0   0.0   0.0   0.201  337.       0.1  11.3 103.1 189.6   0.0 113.2 101.4
 0  8.16      11.7      74.9      319.     0.522      4.62278  23081.   2.3761  -0.6757   4.631             0.19735       362.33072          636.21 100.0   0.0   0.0   0.201  338.       0.0  11.2 103.1 189.6   0.0 113.2 101.4
 0  8.16      11.7      74.9      319.     0.522      4.62294  23082.   2.3445  -0.6693   4.631             0.19741       362.43729          636.19 100.0   0.0   0.0   0.201  338.       0.0 191.5 103.1 189.6   0.0 113.3 101.4
 0  8.16      11.7      74.9      319.     0.522      4.62311  23083.   2.3129  -0.6630   4.631             0.19746       362.54321          636.17 100.0   0.0   0.0   0.201  338.       0.1 191.4 103.1 189.6   0.0 113.3 101.4
 0  8.17      11.7      74.7      319.     0.522      4.62327  23084.   2.2813  -0.6567   4.631             0.19752       362.64813          636.15 100.0   0.0   0.0   0.201  338.       0.2 191.3 103.1 189.7   0.0 113.3 101.4
 0  8.17      11.7      74.9      319.     0.522      4.62342  23085.   2.2496  -0.6504   4.631             0.19758       362.75043          636.13 100.0   0.0   0.0   0.201  338.       0.2 191.3 103.1 189.7   0.0 113.3 101.4
 0  8.17      11.7      74.9      319.     0.521      4.62357  23086.   2.2181  -0.6440   4.631             0.19763       362.85272          636.10 100.0   0.0   0.0   0.201  338.       0.3 191.3 103.1 189.7   0.0 113.3 101.4
 0  8.18      11.7      74.9      319.     0.521      4.62371  23087.   2.1865  -0.6377   4.630             0.19769       362.95294          636.08 100.0   0.0   0.0   0.201  338.       0.3 191.3 103.1 189.7   0.0 113.3 101.4
 0  8.18      11.7      75.1      319.     0.521      4.62386  23088.   2.1550  -0.6314   4.630             0.19774       363.05298          636.07 100.0   0.0   0.0   0.200  338.       0.4 191.3 103.1 189.7   0.0 113.3 101.4
 0  8.18      11.7      74.9      320.     0.521      4.62400  23089.   2.1234  -0.6251   4.630             0.19780       363.15213          636.05 100.0   0.0   0.0   0.200  339.       0.5 191.3 103.1 189.7   0.0 113.3 101.4
 0  8.18      11.7      74.9      320.     0.521      4.62414  23089.   2.0919  -0.6187   4.630             0.19785       363.25073          636.03 100.0   0.0   0.0   0.200  339.       0.5 191.3 103.1 189.7   0.0 113.3 101.4
 0  8.19      11.7      75.2      320.     0.521      4.62429  23090.   2.0603  -0.6124   4.630             0.19790       363.34943          636.01 100.0   0.0   0.0   0.200  339.       0.6 191.3 103.1 189.7   0.0 113.3 101.4
 0  8.19      11.7      75.2      320.     0.520      4.62442  23091.   2.0287  -0.6061   4.630             0.19796       363.44562          635.99 100.0   0.0   0.0   0.200  339.       0.7 191.3 103.1 189.7   0.0 113.3 101.4
 0  8.19      11.7      75.2      320.     0.520      4.62456  23092.   1.9972  -0.5997   4.630             0.19801       363.54196          635.97 100.0   0.0   0.0   0.200  339.       0.7 191.3 103.1 189.7   0.0 113.3 101.4
 0  8.19      11.8      75.1      320.     0.520      4.62468  23093.   1.9656  -0.5934   4.630             0.19806       363.63635          635.95 100.0   0.0   0.0   0.200  339.       0.8 191.3 103.1 189.7   0.0 113.3 101.4
 0  8.20      11.8      75.2      320.     0.520      4.62481  23094.   1.9341  -0.5871   4.630             0.19811       363.72903          635.94 100.0   0.0   0.0   0.200  339.       0.9 191.3 103.1 189.7   0.0 113.3 101.4
 0  8.20      11.8      75.6      322.     0.520      4.62493  23094.   1.9025  -0.5807   4.630             0.19816       363.82138          635.92 100.0   0.0   0.0   0.200  339.       0.9 191.3 103.2 189.7   0.0 113.3 101.4
 0  8.20      11.8      75.6      322.     0.519      4.62504  23095.   1.8709  -0.5744   4.630             0.19821       363.91174          635.90 100.0   0.0   0.0   0.200  340.       1.0 191.3 103.2 189.7   0.0 113.4 101.4
 0  8.20      11.8      75.7      322.     0.519      4.62516  23096.   1.8392  -0.5681   4.630             0.19826       364.00250          635.89 100.0   0.0   0.0   0.200  340.       1.1 191.3 103.2 189.7   0.0 113.4 101.4
 0  8.21      11.8      75.6      322.     0.519      4.62527  23097.   1.8075  -0.5617   4.630             0.19831       364.09250          635.87 100.0   0.0   0.0   0.200  340.       1.1 191.3 103.2 189.7   0.0 113.4 101.4
 0  8.21      11.8      75.6      322.     0.519      4.62539  23097.   1.7758  -0.5554   4.630             0.19836       364.18179          635.86 100.0   0.0   0.0   0.200  340.       1.2 191.3 103.2 189.7   0.0 113.4 101.4
 0  8.21      11.8      75.9      321.     0.519      4.62550  23098.   1.7441  -0.5491   4.630             0.19840       364.27017          635.84 100.0   0.0   0.0   0.200  340.       1.3 191.3 103.2 189.7   0.0 113.4 101.4
 0  8.21      11.8      75.9      321.     0.518      4.62560  23099.   1.7124  -0.5427   4.630             0.19845       364.35739          635.83 100.0   0.0   0.0   0.200  340.       1.3 191.3 103.2 189.7   0.0 113.4 101.4
 0  8.22      11.8      75.7      321.     0.518      4.62571  23099.   1.6808  -0.5364   4.630             0.19850       364.44406          635.81 100.0   0.0   0.0   0.200  340.       1.4 191.3 103.2 189.7   0.0 113.4 101.4
 0  8.22      11.8      75.9      321.     0.518      4.62580  23100.   1.6491  -0.5301   4.630             0.19854       364.52768          635.80 100.0   0.0   0.0   0.200  341.       1.4 191.3 103.2 189.7   0.0 113.4 101.5
 0  8.22      11.8      75.9      322.     0.518      4.62590  23101.   1.6174  -0.5237   4.630             0.19859       364.61130          635.79 100.0   0.0   0.0   0.200  341.       1.5 191.3 103.2 189.7   0.0 113.4 101.5
 0  8.22      11.8      75.9      322.     0.518      4.62599  23101.   1.5858  -0.5174   4.630             0.19863       364.69299          635.78 100.0   0.0   0.0   0.200  341.       1.6 191.3 103.2 189.7   0.0 113.4 101.5
 0  8.23      11.8      75.9      322.     0.517      4.62607  23102.   1.5542  -0.5110   4.629             0.19868       364.77429          635.76 100.0   0.0   0.0   0.200  341.       1.6 191.3 103.2 189.7   0.0 113.4 101.5
 0  8.23      11.8      75.9      322.     0.517      4.62616  23102.   1.5225  -0.5047   4.629             0.19872       364.85480          635.75 100.0   0.0   0.0   0.200  341.       1.7 191.3 103.2 189.7   0.0 113.4 101.5
 0  8.23      11.8      75.9      322.     0.517      4.62624  23103.   1.4908  -0.4983   4.629             0.19877       364.93475          635.74 100.0   0.0   0.0   0.199  341.       1.8 191.3 103.2 189.7   0.0 113.4 101.5
 0  8.24      11.8      76.2      322.     0.517      4.62633  23103.   1.4591  -0.4920   4.629             0.19881       365.01483          635.73 100.0   0.0   0.0   0.199  341.       1.8 191.3 103.2 189.8   0.0 113.4 101.5
 0  8.24      11.8      76.2      322.     0.516      4.62641  23104.   1.4274  -0.4856   4.629             0.19885       365.09250          635.72 100.0   0.0   0.0   0.199  341.       1.9 191.3 103.2 189.8   0.0 113.4 101.5
 0  8.24      11.8      76.0      322.     0.516      4.62648  23104.   1.3957  -0.4793   4.629             0.19889       365.17017          635.71 100.0   0.0   0.0   0.199  342.       2.0 191.3 103.2 189.8   0.0 113.4 101.5
 0  8.24      11.8      76.2      323.     0.516      4.62655  23105.   1.3639  -0.4729   4.629             0.19894       365.24609          635.70 100.0   0.0   0.0   0.199  342.       2.0 191.3 103.2 189.8   0.0 113.4 101.5
 0  8.25      11.8      76.5      325.     0.516      4.62662  23105.   1.3320  -0.4666   4.629             0.19898       365.32022          635.69 100.0   0.0   0.0   0.199  342.       2.1 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.25      11.8      76.7      325.     0.516      4.62668  23106.   1.3002  -0.4602   4.629             0.19902       365.39407          635.68 100.0   0.0   0.0   0.199  342.       2.1 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.25      11.9      76.5      325.     0.515      4.62674  23106.   1.2683  -0.4539   4.629             0.19906       365.46582          635.67 100.0   0.0   0.0   0.199  342.       2.2 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.25      11.9      76.5      326.     0.515      4.62680  23106.   1.2365  -0.4475   4.629             0.19909       365.53778          635.67 100.0   0.0   0.0   0.199  342.       2.3 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.26      11.9      76.8      326.     0.515      4.62686  23107.   1.2046  -0.4412   4.629             0.19913       365.60895          635.66 100.0   0.0   0.0   0.199  343.       2.3 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.26      11.9      76.8      326.     0.515      4.62691  23107.   1.1728  -0.4348   4.629             0.19917       365.67932          635.65 100.0   0.0   0.0   0.199  343.       2.4 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.26      11.9      76.8      326.     0.514      4.62697  23107.   1.1410  -0.4284   4.629             0.19921       365.74869          635.64 100.0   0.0   0.0   0.199  343.       2.5 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.26      11.9      76.8      326.     0.514      4.62702  23108.   1.1091  -0.4221   4.629             0.19925       365.81693          635.64 100.0   0.0   0.0   0.199  343.       2.5 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.27      11.9      76.8      326.     0.514      4.62706  23108.   1.0773  -0.4157   4.629             0.19928       365.88431          635.63 100.0   0.0   0.0   0.199  343.       2.6 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.27      11.9      77.0      327.     0.514      4.62710  23108.   1.0455  -0.4093   4.629             0.19932       365.94907          635.63 100.0   0.0   0.0   0.199  343.       2.7 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.27      11.9      76.8      325.     0.513      4.62714  23108.   1.0135  -0.4030   4.629             0.19935       366.01392          635.62 100.0   0.0   0.0   0.199  344.       2.7 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.27      11.9      77.2      326.     0.513      4.62717  23109.   0.9815  -0.3966   4.629             0.19939       366.07678          635.62 100.0   0.0   0.0   0.199  344.       2.8 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.28      11.9      77.2      326.     0.513      4.62720  23109.   0.9496  -0.3902   4.628             0.19942       366.13937          635.61 100.0   0.0   0.0   0.199  344.       2.9 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.28      11.9      77.0      327.     0.513      4.62723  23109.   0.9176  -0.3838   4.628             0.19946       366.20105          635.61 100.0   0.0   0.0   0.199  344.       2.9 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.28      11.9      77.2      327.     0.512      4.62725  23109.   0.8857  -0.3775   4.628             0.19949       366.26199          635.61 100.0   0.0   0.0   0.199  344.       3.0 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.29      11.9      77.5      327.     0.512      4.62728  23109.   0.8538  -0.3711   4.628             0.19952       366.32288          635.60 100.0   0.0   0.0   0.199  344.       3.0 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.29      11.9      77.7      328.     0.512      4.62730  23110.   0.8218  -0.3647   4.628             0.19955       366.38135          635.60 100.0   0.0   0.0   0.199  345.       3.1 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.29      11.9      77.5      328.     0.512      4.62732  23110.   0.7898  -0.3583   4.628             0.19959       366.43997          635.60 100.0   0.0   0.0   0.199  345.       3.2 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.29      11.9      77.5      328.     0.511      4.62733  23110.   0.7579  -0.3519   4.628             0.19962       366.49615          635.59 100.0   0.0   0.0   0.199  345.       3.2 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.30      11.9      77.8      328.     0.511      4.62734  23110.   0.7259  -0.3455   4.628             0.19965       366.55103          635.59 100.0   0.0   0.0   0.199  345.       3.3 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.30      11.9      77.8      328.     0.511      4.62734  23110.   0.6940  -0.3392   4.628             0.19968       366.60492          635.59 100.0   0.0   0.0   0.199  345.       3.4 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.30      11.9      77.8      328.     0.511      4.62735  23110.   0.6620  -0.3328   4.628             0.19970       366.65775          635.59 100.0   0.0   0.0   0.199  345.       3.4 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.30      11.9      77.8      329.     0.510      4.62735  23110.   0.6300  -0.3264   4.628             0.19973       366.71002          635.59 100.0   0.0   0.0   0.198  346.       3.5 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.31      11.9      77.8      329.     0.510      4.62734  23110.   0.5980  -0.3200   4.628             0.19976       366.76144          635.59 100.0   0.0   0.0   0.198  346.       3.6 191.3 103.2 189.8   0.0 113.5 101.5
 0  8.31      12.0      77.8      330.     0.510      4.62734  23110.   0.5660  -0.3136   4.628             0.19979       366.81290          635.59 100.0   0.0   0.0   0.198  346.       3.6 191.3 103.2 189.8   0.0 113.6 101.5
 0  8.31      12.0      77.8      330.     0.510      4.62734  23110.   0.5340  -0.3072   4.628             0.19982       366.86230          635.59 100.0   0.0   0.0   0.198  346.       3.7 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.31      12.0      78.1      330.     0.509      4.62733  23110.   0.5021  -0.3008   4.628             0.19984       366.91119          635.59 100.0   0.0   0.0   0.198  346.       3.8 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.32      12.0      78.1      329.     0.509      4.62731  23110.   0.4701  -0.2944   4.628             0.19987       366.95844          635.60 100.0   0.0   0.0   0.198  346.       3.8 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.32      12.0      78.0      330.     0.509      4.62729  23109.   0.4381  -0.2880   4.628             0.19989       367.00360          635.60 100.0   0.0   0.0   0.198  347.       3.9 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.32      12.0      78.1      330.     0.509      4.62727  23109.   0.4061  -0.2816   4.628             0.19992       367.04868          635.60 100.0   0.0   0.0   0.198  347.       3.9 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.32      12.0      78.5      330.     0.508      4.62724  23109.   0.3739  -0.2751   4.627             0.19994       367.09152          635.61 100.0   0.0   0.0   0.198  347.       4.0 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.33      12.0      78.6      330.     0.508      4.62722  23109.   0.3419  -0.2687   4.627             0.19996       367.13467          635.61 100.0   0.0   0.0   0.198  347.       4.1 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.33      12.0      78.5      330.     0.508      4.62719  23109.   0.3097  -0.2623   4.627             0.19999       367.17676          635.61 100.0   0.0   0.0   0.198  347.       4.1 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.33      12.0      78.5      330.     0.508      4.62716  23109.   0.2777  -0.2559   4.627             0.20001       367.21835          635.62 100.0   0.0   0.0   0.198  347.       4.2 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.34      12.0      78.8      333.     0.507      4.62712  23108.   0.2457  -0.2495   4.627             0.20003       367.25854          635.62 100.0   0.0   0.0   0.198  348.       4.3 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.34      12.0      78.6      333.     0.507      4.62709  23108.   0.2135  -0.2431   4.627             0.20005       367.29803          635.63 100.0   0.0   0.0   0.198  348.       4.3 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.34      12.0      78.8      333.     0.507      4.62705  23108.   0.1814  -0.2366   4.627             0.20007       367.33612          635.63 100.0   0.0   0.0   0.198  348.       4.4 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.34      12.0      78.8      333.     0.507      4.62700  23108.   0.1493  -0.2302   4.627             0.20009       367.37170          635.64 100.0   0.0   0.0   0.198  348.       4.5 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.35      12.0      79.0      334.     0.506      4.62695  23107.   0.1171  -0.2238   4.627             0.20011       367.40768          635.65 100.0   0.0   0.0   0.198  348.       4.5 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.35      12.0      78.8      334.     0.506      4.62689  23107.   0.0848  -0.2173   4.627             0.20013       367.44107          635.65 100.0   0.0   0.0   0.198  348.       4.6 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.35      12.0      79.1      334.     0.506      4.62684  23107.   0.0526  -0.2109   4.627             0.20015       367.47433          635.66 100.0   0.0   0.0   0.198  349.       4.6 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.35      12.0      79.1      333.     0.506      4.62678  23106.   0.0203  -0.2045   4.627             0.20017       367.50708          635.67 100.0   0.0   0.0   0.198  349.       4.7 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.36      12.0      79.0      333.     0.505      4.62672  23106.  -0.0119  -0.1980   4.627             0.20018       367.53903          635.68 100.0   0.0   0.0   0.198  349.       4.8 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.36      12.0      79.1      334.     0.505      4.62666  23105.  -0.0442  -0.1916   4.627             0.20020       367.57010          635.69 100.0   0.0   0.0   0.198  349.       4.8 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.36      12.0      79.4      335.     0.505      4.62659  23105.  -0.0764  -0.1851   4.627             0.20022       367.59995          635.69 100.0   0.0   0.0   0.198  349.       4.9 191.3 103.2 189.9   0.0 113.6 101.5
 0  8.36      12.0      79.4      335.     0.504      4.62653  23105.  -0.1088  -0.1787   4.627             0.20023       367.62878          635.70 100.0   0.0   0.0   0.198  350.       5.0 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.37      12.1      79.4      335.     0.504      4.62645  23104.  -0.1412  -0.1722   4.626             0.20025       367.65497          635.71 100.0   0.0   0.0   0.198  350.       5.0 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.37      12.1      79.8      338.     0.504      4.62637  23104.  -0.1735  -0.1658   4.626             0.20026       367.68112          635.72 100.0   0.0   0.0   0.198  350.       5.1 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.37      12.1      79.6      338.     0.504      4.62629  23103.  -0.2059  -0.1593   4.626             0.20028       367.70496          635.74 100.0   0.0   0.0   0.198  350.       5.2 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.38      12.1      79.8      338.     0.503      4.62620  23103.  -0.2382  -0.1529   4.626             0.20029       367.72867          635.75 100.0   0.0   0.0   0.198  350.       5.2 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.38      12.1      79.8      339.     0.503      4.62612  23102.  -0.2706  -0.1464   4.626             0.20030       367.75159          635.76 100.0   0.0   0.0   0.198  351.       5.3 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.38      12.1      79.9      340.     0.503      4.62603  23101.  -0.3029  -0.1399   4.626             0.20031       367.77377          635.77 100.0   0.0   0.0   0.198  351.       5.4 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.38      12.1      79.8      339.     0.502      4.62594  23101.  -0.3353  -0.1335   4.626             0.20032       367.79498          635.78 100.0   0.0   0.0   0.198  351.       5.4 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.39      12.1      80.1      339.     0.502      4.62585  23100.  -0.3677  -0.1270   4.626             0.20033       367.81497          635.80 100.0   0.0   0.0   0.198  351.       5.5 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.39      12.1      80.1      339.     0.502      4.62575  23100.  -0.4001  -0.1205   4.626             0.20035       367.83414          635.81 100.0   0.0   0.0   0.198  351.       5.5 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.39      12.1      80.1      339.     0.502      4.62564  23099.  -0.4325  -0.1140   4.626             0.20035       367.85046          635.82 100.0   0.0   0.0   0.198  352.       5.6 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.39      12.1      80.3      339.     0.501      4.62554  23098.  -0.4649  -0.1075   4.626             0.20036       367.86670          635.84 100.0   0.0   0.0   0.198  352.       5.7 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.40      12.1      80.4      340.     0.501      4.62543  23098.  -0.4973  -0.1011   4.626             0.20037       367.88068          635.85 100.0   0.0   0.0   0.198  352.       5.7 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.40      12.1      80.4      342.     0.501      4.62531  23097.  -0.5296  -0.0946   4.626             0.20038       367.89444          635.87 100.0   0.0   0.0   0.198  352.       5.8 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.40      12.1      80.4      342.     0.501      4.62520  23096.  -0.5621  -0.0881   4.626             0.20039       367.90759          635.88 100.0   0.0   0.0   0.198  352.       5.9 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.40      12.1      80.7      343.     0.500      4.62508  23095.  -0.5946  -0.0816   4.626             0.20039       367.91986          635.90 100.0   0.0   0.0   0.198  353.       5.9 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.41      12.1      80.6      343.     0.500      4.62496  23095.  -0.6272  -0.0751   4.626             0.20040       367.93115          635.92 100.0   0.0   0.0   0.198  353.       6.0 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.41      12.1      80.7      343.     0.500      4.62484  23094.  -0.6596  -0.0686   4.625             0.20040       367.94147          635.93 100.0   0.0   0.0   0.198  353.       6.1 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.41      12.1      80.7      342.     0.499      4.62471  23093.  -0.6921  -0.0621   4.625             0.20041       367.95016          635.95 100.0   0.0   0.0   0.198  353.       6.1 191.3 103.2 189.9   0.0 113.6 101.6
 0  8.42      12.1      80.9      342.     0.499      4.62458  23092.  -0.7246  -0.0556   4.625             0.20041       367.95676          635.97 100.0   0.0   0.0   0.198  353.       6.2 191.3 103.2 190.0   0.0 113.6 101.6
 0  8.42      12.1      80.7      343.     0.499      4.62445  23091.  -0.7572  -0.0491   4.625             0.20042       367.96329          635.99 100.0   0.0   0.0   0.198  354.       6.2 191.3 103.2 190.0   0.0 113.6 101.6
 0  8.42      12.1      81.1      344.     0.499      4.62430  23090.  -0.7898  -0.0426   4.625             0.20042       367.96725          636.01 100.0   0.0   0.0   0.198  354.       6.3 191.3 103.2 190.0   0.0 113.6 101.6
 0  8.42      12.2      81.1      344.     0.498      4.62416  23090.  -0.8225  -0.0360   4.625             0.20042       367.97131          636.02 100.0   0.0   0.0   0.198  354.       6.4 191.3 103.2 190.0   0.0 113.6 101.6
 0  8.43      12.2      81.1      344.     0.498      4.62402  23089.  -0.8552  -0.0295   4.625             0.20042       367.97455          636.04 100.0   0.0   0.0   0.198  354.       6.4 191.3 103.2 190.0   0.0 113.6 101.6
 0  8.43      12.2      81.4      344.     0.498      4.62387  23088.  -0.8878  -0.0230   4.625             0.20042       367.97736          636.06 100.0   0.0   0.0   0.198  354.       6.5 191.3 103.2 190.0   0.0 113.6 101.6
 0  8.43      12.2      81.4      345.     0.497      4.62372  23087.  -0.9205  -0.0165   4.625             0.20042       367.97824          636.08 100.0   0.0   0.0   0.198  355.       6.6 191.3 103.2 190.0   0.0 113.6 101.6
 0  8.43      12.2      81.4      346.     0.497      4.62357  23086.  -0.9532  -0.0099   4.625             0.20042       367.97867          636.10 100.0   0.0   0.0   0.198  355.       6.6 191.3 103.2 190.0   0.0 113.6 101.6
 0  8.44      12.2      81.7      346.     0.497      4.62342  23085.  -0.9859  -0.0034   4.625             0.20042       367.97729          636.13 100.0   0.0   0.0   0.198  355.       6.7 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.44      12.2      81.5      345.     0.496      4.62325  23084.  -1.0187   0.0031   4.625             0.20042       367.97394          636.15 100.0   0.0   0.0   0.198  355.       6.8 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.44      12.2      81.7      345.     0.496      4.62309  23083.  -1.0515   0.0097   4.625             0.20042       367.96994          636.17 100.0   0.0   0.0   0.198  355.       6.8 191.3 103.1 190.0   0.0 113.6 101.6
 0  8.44      12.2      81.7      346.     0.496      4.62292  23082.  -1.0842   0.0162   4.625             0.20042       367.96414          636.19 100.0   0.0   0.0   0.198  356.       6.9 191.3 103.1 190.0   0.0 113.6 101.6
