TRACE (ver. 080911) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)     F/Fge     F/FgH   n(cm-3)   %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0  3.50     0.660      31.7      397.      2.18      3.12115  13514. -34.9062  -0.0000  4.64         0.054    99.907     16.45 100.0   0.0   0.0   0.553  80.9      58.5 180.0  94.1 182.1 360.0  96.2  93.1
 0  3.51     0.662      32.2      406.      2.16      3.10952  13440. -35.0395  -0.0000  4.64         0.054    98.631     16.53 100.0   0.0   0.0   0.558  81.5      58.6 180.0  94.1 182.1 360.0  96.2  93.1
 0  3.52     0.664      32.6      416.      2.15      3.09769  13365. -35.1749  -0.0000  4.64         0.053    97.347     16.61 100.0   0.0   0.0   0.563  82.1      58.7 180.0  94.0 182.1 360.0  96.1  93.0
 0  3.54     0.666      33.2      426.      2.13      3.08566  13288. -35.3125  -0.0000  4.63         0.052    96.054     16.69 100.0   0.0   0.0   0.568  82.8      58.8 180.0  94.0 182.0 360.0  96.0  93.0
 0  3.55     0.668      33.7      436.      2.11      3.07343  13210. -35.4526  -0.0000  4.63         0.052    94.752     16.77 100.0   0.0   0.0   0.573  83.5      58.9 180.0  93.9 182.0 360.0  95.9  93.0
 0  3.57     0.670      34.3      447.      2.09      3.06097  13131. -35.5950  -0.0000  4.63         0.051    93.441     16.85 100.0   0.0   0.0   0.578  84.2      59.0 180.0  93.9 181.9 360.0  95.8  92.9
 0  3.58     0.672      34.8      459.      2.08      3.04830  13050. -35.7401  -0.0000  4.63         0.050    92.121     16.94 100.0   0.0   0.0   0.583  84.9      59.1 180.0  93.9 181.9 360.0  95.8  92.9
 0  3.60     0.674      35.4      471.      2.06      3.03539  12968. -35.8876  -0.0000  4.62         0.049    90.791     17.03 100.0   0.0   0.0   0.588  85.6      59.2 180.0  93.8 181.9 360.0  95.7  92.8
 0  3.61     0.676      36.0      483.      2.04      3.02225  12884. -36.0379  -0.0000  4.62         0.049    89.452     17.12 100.0   0.0   0.0   0.594  86.4      59.3 180.0  93.8 181.8 360.0  95.6  92.8
 0  3.63     0.678      36.7      496.      2.02      3.00885  12799. -36.1909  -0.0000  4.62         0.048    88.103     17.22 100.0   0.0   0.0   0.599  87.2      59.4 180.0  93.7 181.8 360.0  95.5  92.8
 0  3.64     0.680      37.4      510.      2.00      2.99520  12712. -36.3469  -0.0000  4.62         0.047    86.745     17.31 100.0   0.0   0.0   0.605  88.0      59.5 180.0  93.7 181.7 360.0  95.4  92.7
 0  3.66     0.683      30.4      419.      1.99      2.98185  12627. -36.4995  -0.0000  4.61         0.047    85.431     17.41 100.0   0.0   0.0   0.610  88.8      59.6 180.0  93.6 181.7 360.0  95.3  92.7
 0  3.67     0.684      30.9      428.      1.97      2.97053  12555. -36.6289  -0.0000  4.61         0.046    84.329     17.50 100.0   0.0   0.0   0.615  89.5      59.7 180.0  93.6 181.7 360.0  95.3  92.6
 0  3.69     0.686      31.4      438.      1.96      2.95902  12481. -36.7603  -0.0000  4.61         0.045    83.221     17.58 100.0   0.0   0.0   0.620  90.2      59.8 180.0  93.6 181.6 360.0  95.2  92.6
 0  3.70     0.688      31.9      449.      1.94      2.94733  12407. -36.8939  -0.0000  4.61         0.045    82.105     17.67 100.0   0.0   0.0   0.625  90.9      59.9 180.0  93.5 181.6 360.0  95.1  92.6
 0  3.71     0.690      32.4      459.      1.92      2.93544  12331. -37.0297  -0.0000  4.61         0.044    80.983     17.77 100.0   0.0   0.0   0.630  91.6      60.0 180.0  93.5 181.5 360.0  95.1  92.5
 0  3.73     0.692      33.0      471.      1.91      2.92336  12254. -37.1678  -0.0000  4.60         0.043    79.854     17.86 100.0   0.0   0.0   0.635  92.4      60.1 180.0  93.5 181.5 360.0  95.0  92.5
 0  3.74     0.694      33.5      482.      1.89      2.91106  12176. -37.3083  -0.0000  4.60         0.043    78.717     17.96 100.0   0.0   0.0   0.641  93.2      60.2 180.0  93.4 181.5 360.0  94.9  92.5
 0  3.76     0.696      34.1      494.      1.88      2.89854  12096. -37.4512  -0.0000  4.60         0.042    77.573     18.06 100.0   0.0   0.0   0.646  94.0      60.3 180.0  93.4 181.4 360.0  94.8  92.4
 0  3.77     0.698      34.7      507.      1.86      2.88581  12015. -37.5967  -0.0000  4.60         0.042    76.422     18.16 100.0   0.0   0.0   0.652  94.8      60.4 180.0  93.4 181.4 360.0  94.8  92.4
 0  3.79     0.700      35.4      521.      1.84      2.87285  11932. -37.7447  -0.0000  4.59         0.041    75.264     18.27 100.0   0.0   0.0   0.657  95.7      60.5 180.0  93.3 181.4 360.0  94.7  92.3
 0  3.80     0.702      36.0      534.      1.83      2.85965  11848. -37.8955  -0.0000  4.59         0.040    74.098     18.38 100.0   0.0   0.0   0.663  96.6      60.6 180.0  93.3 181.3 360.0  94.6  92.3
STOP#1: Final latitude crossed.                                                                     
TRACE (ray tracing) input values
___________________________________________________:_______|______|
GEOMAG MODEL-COORDINATES (0:DIPOLE-MAG, 1:IGRF-GEO):             0
     IGRF OR DIPOLE INTERPOLATION DATE (IYEAR,IDOY):   2016     20
MAGNETIC-FIELD multiplier    (1. for normal dipole):  0.800000    
DENS MODEL (0..DIF EQUIL 1..+PLASMAPAUSE 2...+DUCT):             0
                PLASMAPAUSE relative density change:  0.600000    
                          PLASMAPAUSE  L-HALF WIDTH:  0.500000    
                     PLASMAPAUSE L-CENTRAL POSITION:   3.00000    
                  DUCT relative density enhancement: -0.600000    
                                  DUCT L-HALF WIDTH:  0.500000    
                            DUCT L-CENTRAL POSITION:   6.65000    
              ALTITUDE of the IONOSPHERIC BASE (km):   89.0000    
                   ALTITUDE of REFERENCE LEVEL (km):   27391.0    
             DENSITY AT the REFERENCE LEVEL (cm^-3):   10.0000    
                      nH+/ne at the REFERENCE LEVEL:   1.00000    
                     nHe+/ne at the REFERENCE LEVEL:   0.00000    
                      n0+/ne at the REFERENCE LEVEL:   0.00000    
                                    temperature (K):   1000.00    
                             Initial latitude (deg):   0.00000    
                               Final latitude (deg):  -38.0000    
                            Initial longitude (deg):   0.00000    
                              Initial altitude (km):   26117.0    
                                Final altitude (km):   4000.00    
                                     Frequency (Hz):   1700.00    
                       INITIAL VALUE OF THETA (deg):   150.000    
                         INITIAL VALUE OF Phi (deg):   0.00000    
--------- Density model ----------
Reference point: 
  R (Re)    Alt (km) ID   n(cm-3)      %H+     %He+     %O+
  5.30     0.274E+05  0  10.0      100.      0.00      0.00    
Density profile at the dipole equator: 
  L (Re)    Alt (km) ID   n(cm-3)      %H+     %He+     %O+
  1.00      0.00     -3       NaN       NaN       NaN       NaN
  1.02      127.     -3       NaN       NaN       NaN       NaN
  1.04      255.     -3       NaN       NaN       NaN       NaN
  1.06      382.     -3       NaN       NaN       NaN       NaN
  1.08      510.      0       NaN       NaN       NaN       NaN
  1.10      637.      0  152.      100.      0.00      0.00    
  1.12      765.      0  143.      100.      0.00      0.00    
  1.14      892.      0  135.      100.      0.00      0.00    
  1.16     0.102E+04  0  128.      100.      0.00      0.00    
  1.18     0.115E+04  0  121.      100.      0.00      0.00    
  1.20     0.127E+04  0  114.      100.      0.00      0.00    
  1.22     0.140E+04  0  109.      100.      0.00      0.00    
  1.24     0.153E+04  0  103.      100.      0.00      0.00    
  1.26     0.166E+04  0  98.5      100.      0.00      0.00    
  1.28     0.178E+04  0  94.0      100.      0.00      0.00    
  1.30     0.191E+04  0  89.8      100.      0.00      0.00    
  1.32     0.204E+04  0  86.0      100.      0.00      0.00    
  1.34     0.217E+04  0  82.4      100.      0.00      0.00    
  1.36     0.229E+04  0  79.0      100.      0.00      0.00    
  1.38     0.242E+04  0  75.9      100.      0.00      0.00    
  1.40     0.255E+04  0  73.0      100.      0.00      0.00    
  1.42     0.268E+04  0  70.3      100.      0.00      0.00    
  1.44     0.280E+04  0  67.7      100.      0.00      0.00    
  1.46     0.293E+04  0  65.3      100.      0.00      0.00    
  1.48     0.306E+04  0  63.1      100.      0.00      0.00    
  1.50     0.319E+04  0  61.0      100.      0.00      0.00    
  1.52     0.331E+04  0  59.0      100.      0.00      0.00    
  1.54     0.344E+04  0  57.1      100.      0.00      0.00    
  1.56     0.357E+04  0  55.3      100.      0.00      0.00    
  1.58     0.370E+04  0  53.6      100.      0.00      0.00    
  1.60     0.382E+04  0  52.1      100.      0.00      0.00    
  1.62     0.395E+04  0  50.6      100.      0.00      0.00    
  1.64     0.408E+04  0  49.2      100.      0.00      0.00    
  1.66     0.420E+04  0  47.8      100.      0.00      0.00    
  1.68     0.433E+04  0  46.5      100.      0.00      0.00    
  1.70     0.446E+04  0  45.3      100.      0.00      0.00    
  1.72     0.459E+04  0  44.2      100.      0.00      0.00    
  1.74     0.471E+04  0  43.1      100.      0.00      0.00    
  1.76     0.484E+04  0  42.0      100.      0.00      0.00    
  1.78     0.497E+04  0  41.0      100.      0.00      0.00    
  1.80     0.510E+04  0  40.0      100.      0.00      0.00    
  1.82     0.522E+04  0  39.1      100.      0.00      0.00    
  1.84     0.535E+04  0  38.3      100.      0.00      0.00    
  1.86     0.548E+04  0  37.4      100.      0.00      0.00    
  1.88     0.561E+04  0  36.6      100.      0.00      0.00    
  1.90     0.573E+04  0  35.9      100.      0.00      0.00    
  1.92     0.586E+04  0  35.1      100.      0.00      0.00    
  1.94     0.599E+04  0  34.4      100.      0.00      0.00    
  1.96     0.612E+04  0  33.7      100.      0.00      0.00    
  1.98     0.624E+04  0  33.1      100.      0.00      0.00    
  2.00     0.637E+04  0  32.5      100.      0.00      0.00    
  2.02     0.650E+04  0  31.9      100.      0.00      0.00    
  2.04     0.663E+04  0  31.3      100.      0.00      0.00    
  2.06     0.675E+04  0  30.7      100.      0.00      0.00    
  2.08     0.688E+04  0  30.2      100.      0.00      0.00    
  2.10     0.701E+04  0  29.7      100.      0.00      0.00    
  2.12     0.714E+04  0  29.2      100.      0.00      0.00    
  2.14     0.726E+04  0  28.7      100.      0.00      0.00    
  2.16     0.739E+04  0  28.2      100.      0.00      0.00    
  2.18     0.752E+04  0  27.8      100.      0.00      0.00    
  2.20     0.765E+04  0  27.3      100.      0.00      0.00    
  2.22     0.777E+04  0  26.9      100.      0.00      0.00    
  2.24     0.790E+04  0  26.5      100.      0.00      0.00    
  2.26     0.803E+04  0  26.1      100.      0.00      0.00    
  2.28     0.816E+04  0  25.7      100.      0.00      0.00    
  2.30     0.828E+04  0  25.4      100.      0.00      0.00    
  2.32     0.841E+04  0  25.0      100.      0.00      0.00    
  2.34     0.854E+04  0  24.7      100.      0.00      0.00    
  2.36     0.866E+04  0  24.3      100.      0.00      0.00    
  2.38     0.879E+04  0  24.0      100.      0.00      0.00    
  2.40     0.892E+04  0  23.7      100.      0.00      0.00    
  2.42     0.905E+04  0  23.4      100.      0.00      0.00    
  2.44     0.917E+04  0  23.1      100.      0.00      0.00    
  2.46     0.930E+04  0  22.8      100.      0.00      0.00    
  2.48     0.943E+04  0  22.5      100.      0.00      0.00    
  2.50     0.956E+04  0  22.2      100.      0.00      0.00    
  2.52     0.968E+04  0  22.0      100.      0.00      0.00    
  2.54     0.981E+04  0  21.7      100.      0.00      0.00    
  2.56     0.994E+04  0  21.5      100.      0.00      0.00    
  2.58     0.101E+05  0  21.2      100.      0.00      0.00    
  2.60     0.102E+05  0  21.0      100.      0.00      0.00    
  2.62     0.103E+05  0  20.7      100.      0.00      0.00    
  2.64     0.104E+05  0  20.5      100.      0.00      0.00    
  2.66     0.106E+05  0  20.3      100.      0.00      0.00    
  2.68     0.107E+05  0  20.1      100.      0.00      0.00    
  2.70     0.108E+05  0  19.9      100.      0.00      0.00    
  2.72     0.110E+05  0  19.7      100.      0.00      0.00    
  2.74     0.111E+05  0  19.5      100.      0.00      0.00    
  2.76     0.112E+05  0  19.3      100.      0.00      0.00    
  2.78     0.113E+05  0  19.1      100.      0.00      0.00    
  2.80     0.115E+05  0  18.9      100.      0.00      0.00    
  2.82     0.116E+05  0  18.7      100.      0.00      0.00    
  2.84     0.117E+05  0  18.6      100.      0.00      0.00    
  2.86     0.119E+05  0  18.4      100.      0.00      0.00    
  2.88     0.120E+05  0  18.2      100.      0.00      0.00    
  2.90     0.121E+05  0  18.0      100.      0.00      0.00    
  2.92     0.122E+05  0  17.9      100.      0.00      0.00    
  2.94     0.124E+05  0  17.7      100.      0.00      0.00    
  2.96     0.125E+05  0  17.6      100.      0.00      0.00    
  2.98     0.126E+05  0  17.4      100.      0.00      0.00    
  3.00     0.127E+05  0  17.3      100.      0.00      0.00    
  3.02     0.129E+05  0  17.1      100.      0.00      0.00    
  3.04     0.130E+05  0  17.0      100.      0.00      0.00    
  3.06     0.131E+05  0  16.9      100.      0.00      0.00    
  3.08     0.133E+05  0  16.7      100.      0.00      0.00    
  3.10     0.134E+05  0  16.6      100.      0.00      0.00    
  3.12     0.135E+05  0  16.5      100.      0.00      0.00    
  3.14     0.136E+05  0  16.3      100.      0.00      0.00    
  3.16     0.138E+05  0  16.2      100.      0.00      0.00    
  3.18     0.139E+05  0  16.1      100.      0.00      0.00    
  3.20     0.140E+05  0  16.0      100.      0.00      0.00    
  3.22     0.141E+05  0  15.9      100.      0.00      0.00    
  3.24     0.143E+05  0  15.7      100.      0.00      0.00    
  3.26     0.144E+05  0  15.6      100.      0.00      0.00    
  3.28     0.145E+05  0  15.5      100.      0.00      0.00    
  3.30     0.147E+05  0  15.4      100.      0.00      0.00    
  3.32     0.148E+05  0  15.3      100.      0.00      0.00    
  3.34     0.149E+05  0  15.2      100.      0.00      0.00    
  3.36     0.150E+05  0  15.1      100.      0.00      0.00    
  3.38     0.152E+05  0  15.0      100.      0.00      0.00    
  3.40     0.153E+05  0  14.9      100.      0.00      0.00    
  3.42     0.154E+05  0  14.8      100.      0.00      0.00    
  3.44     0.155E+05  0  14.7      100.      0.00      0.00    
  3.46     0.157E+05  0  14.6      100.      0.00      0.00    
  3.48     0.158E+05  0  14.5      100.      0.00      0.00    
  3.50     0.159E+05  0  14.4      100.      0.00      0.00    
  3.52     0.161E+05  0  14.3      100.      0.00      0.00    
  3.54     0.162E+05  0  14.3      100.      0.00      0.00    
  3.56     0.163E+05  0  14.2      100.      0.00      0.00    
  3.58     0.164E+05  0  14.1      100.      0.00      0.00    
  3.60     0.166E+05  0  14.0      100.      0.00      0.00    
  3.62     0.167E+05  0  13.9      100.      0.00      0.00    
  3.64     0.168E+05  0  13.8      100.      0.00      0.00    
  3.66     0.169E+05  0  13.8      100.      0.00      0.00    
  3.68     0.171E+05  0  13.7      100.      0.00      0.00    
  3.70     0.172E+05  0  13.6      100.      0.00      0.00    
  3.72     0.173E+05  0  13.5      100.      0.00      0.00    
  3.74     0.175E+05  0  13.5      100.      0.00      0.00    
  3.76     0.176E+05  0  13.4      100.      0.00      0.00    
  3.78     0.177E+05  0  13.3      100.      0.00      0.00    
  3.80     0.178E+05  0  13.3      100.      0.00      0.00    
  3.82     0.180E+05  0  13.2      100.      0.00      0.00    
  3.84     0.181E+05  0  13.1      100.      0.00      0.00    
  3.86     0.182E+05  0  13.0      100.      0.00      0.00    
  3.88     0.183E+05  0  13.0      100.      0.00      0.00    
  3.90     0.185E+05  0  12.9      100.      0.00      0.00    
  3.92     0.186E+05  0  12.9      100.      0.00      0.00    
  3.94     0.187E+05  0  12.8      100.      0.00      0.00    
  3.96     0.189E+05  0  12.7      100.      0.00      0.00    
  3.98     0.190E+05  0  12.7      100.      0.00      0.00    
  4.00     0.191E+05  0  12.6      100.      0.00      0.00    
  4.02     0.192E+05  0  12.5      100.      0.00      0.00    
  4.04     0.194E+05  0  12.5      100.      0.00      0.00    
  4.06     0.195E+05  0  12.4      100.      0.00      0.00    
  4.08     0.196E+05  0  12.4      100.      0.00      0.00    
  4.10     0.198E+05  0  12.3      100.      0.00      0.00    
  4.12     0.199E+05  0  12.3      100.      0.00      0.00    
  4.14     0.200E+05  0  12.2      100.      0.00      0.00    
  4.16     0.201E+05  0  12.2      100.      0.00      0.00    
  4.18     0.203E+05  0  12.1      100.      0.00      0.00    
  4.20     0.204E+05  0  12.1      100.      0.00      0.00    
  4.22     0.205E+05  0  12.0      100.      0.00      0.00    
  4.24     0.206E+05  0  12.0      100.      0.00      0.00    
  4.26     0.208E+05  0  11.9      100.      0.00      0.00    
  4.28     0.209E+05  0  11.9      100.      0.00      0.00    
  4.30     0.210E+05  0  11.8      100.      0.00      0.00    
  4.32     0.212E+05  0  11.8      100.      0.00      0.00    
  4.34     0.213E+05  0  11.7      100.      0.00      0.00    
  4.36     0.214E+05  0  11.7      100.      0.00      0.00    
  4.38     0.215E+05  0  11.6      100.      0.00      0.00    
  4.40     0.217E+05  0  11.6      100.      0.00      0.00    
  4.42     0.218E+05  0  11.5      100.      0.00      0.00    
  4.44     0.219E+05  0  11.5      100.      0.00      0.00    
  4.46     0.220E+05  0  11.4      100.      0.00      0.00    
  4.48     0.222E+05  0  11.4      100.      0.00      0.00    
  4.50     0.223E+05  0  11.4      100.      0.00      0.00    
  4.52     0.224E+05  0  11.3      100.      0.00      0.00    
  4.54     0.226E+05  0  11.3      100.      0.00      0.00    
  4.56     0.227E+05  0  11.2      100.      0.00      0.00    
  4.58     0.228E+05  0  11.2      100.      0.00      0.00    
  4.60     0.229E+05  0  11.1      100.      0.00      0.00    
  4.62     0.231E+05  0  11.1      100.      0.00      0.00    
  4.64     0.232E+05  0  11.1      100.      0.00      0.00    
  4.66     0.233E+05  0  11.0      100.      0.00      0.00    
  4.68     0.234E+05  0  11.0      100.      0.00      0.00    
  4.70     0.236E+05  0  11.0      100.      0.00      0.00    
  4.72     0.237E+05  0  10.9      100.      0.00      0.00    
  4.74     0.238E+05  0  10.9      100.      0.00      0.00    
  4.76     0.240E+05  0  10.8      100.      0.00      0.00    
  4.78     0.241E+05  0  10.8      100.      0.00      0.00    
  4.80     0.242E+05  0  10.8      100.      0.00      0.00    
  4.82     0.243E+05  0  10.7      100.      0.00      0.00    
  4.84     0.245E+05  0  10.7      100.      0.00      0.00    
  4.86     0.246E+05  0  10.7      100.      0.00      0.00    
  4.88     0.247E+05  0  10.6      100.      0.00      0.00    
  4.90     0.248E+05  0  10.6      100.      0.00      0.00    
  4.92     0.250E+05  0  10.6      100.      0.00      0.00    
  4.94     0.251E+05  0  10.5      100.      0.00      0.00    
  4.96     0.252E+05  0  10.5      100.      0.00      0.00    
  4.98     0.254E+05  0  10.5      100.      0.00      0.00    
  5.00     0.255E+05  0  10.4      100.      0.00      0.00    
  5.02     0.256E+05  0  10.4      100.      0.00      0.00    
  5.04     0.257E+05  0  10.4      100.      0.00      0.00    
  5.06     0.259E+05  0  10.3      100.      0.00      0.00    
  5.08     0.260E+05  0  10.3      100.      0.00      0.00    
  5.10     0.261E+05  0  10.3      100.      0.00      0.00    
  5.12     0.262E+05  0  10.3      100.      0.00      0.00    
  5.14     0.264E+05  0  10.2      100.      0.00      0.00    
  5.16     0.265E+05  0  10.2      100.      0.00      0.00    
  5.18     0.266E+05  0  10.2      100.      0.00      0.00    
  5.20     0.268E+05  0  10.1      100.      0.00      0.00    
  5.22     0.269E+05  0  10.1      100.      0.00      0.00    
  5.24     0.270E+05  0  10.1      100.      0.00      0.00    
  5.26     0.271E+05  0  10.1      100.      0.00      0.00    
  5.28     0.273E+05  0  10.0      100.      0.00      0.00    
  5.30     0.274E+05  0  10.0      100.      0.00      0.00    
  5.32     0.275E+05  0  9.97      100.      0.00      0.00    
  5.34     0.277E+05  0  9.95      100.      0.00      0.00    
  5.36     0.278E+05  0  9.92      100.      0.00      0.00    
  5.38     0.279E+05  0  9.89      100.      0.00      0.00    
  5.40     0.280E+05  0  9.87      100.      0.00      0.00    
  5.42     0.282E+05  0  9.84      100.      0.00      0.00    
  5.44     0.283E+05  0  9.82      100.      0.00      0.00    
  5.46     0.284E+05  0  9.79      100.      0.00      0.00    
  5.48     0.285E+05  0  9.77      100.      0.00      0.00    
  5.50     0.287E+05  0  9.74      100.      0.00      0.00    
  5.52     0.288E+05  0  9.72      100.      0.00      0.00    
  5.54     0.289E+05  0  9.69      100.      0.00      0.00    
  5.56     0.291E+05  0  9.67      100.      0.00      0.00    
  5.58     0.292E+05  0  9.65      100.      0.00      0.00    
  5.60     0.293E+05  0  9.62      100.      0.00      0.00    
  5.62     0.294E+05  0  9.60      100.      0.00      0.00    
  5.64     0.296E+05  0  9.58      100.      0.00      0.00    
  5.66     0.297E+05  0  9.56      100.      0.00      0.00    
  5.68     0.298E+05  0  9.53      100.      0.00      0.00    
  5.70     0.299E+05  0  9.51      100.      0.00      0.00    
  5.72     0.301E+05  0  9.49      100.      0.00      0.00    
  5.74     0.302E+05  0  9.47      100.      0.00      0.00    
  5.76     0.303E+05  0  9.45      100.      0.00      0.00    
  5.78     0.305E+05  0  9.42      100.      0.00      0.00    
  5.80     0.306E+05  0  9.40      100.      0.00      0.00    
  5.82     0.307E+05  0  9.38      100.      0.00      0.00    
  5.84     0.308E+05  0  9.36      100.      0.00      0.00    
  5.86     0.310E+05  0  9.34      100.      0.00      0.00    
  5.88     0.311E+05  0  9.32      100.      0.00      0.00    
  5.90     0.312E+05  0  9.30      100.      0.00      0.00    
  5.92     0.313E+05  0  9.28      100.      0.00      0.00    
  5.94     0.315E+05  0  9.26      100.      0.00      0.00    
  5.96     0.316E+05  0  9.24      100.      0.00      0.00    
  5.98     0.317E+05  0  9.22      100.      0.00      0.00    
  6.00     0.319E+05  0  9.20      100.      0.00      0.00    
  6.02     0.320E+05  0  9.18      100.      0.00      0.00    
  6.04     0.321E+05  0  9.16      100.      0.00      0.00    
  6.06     0.322E+05  0  9.14      100.      0.00      0.00    
  6.08     0.324E+05  0  9.12      100.      0.00      0.00    
  6.10     0.325E+05  0  9.11      100.      0.00      0.00    
  6.12     0.326E+05  0  9.09      100.      0.00      0.00    
  6.14     0.327E+05  0  9.07      100.      0.00      0.00    
  6.16     0.329E+05  0  9.05      100.      0.00      0.00    
  6.18     0.330E+05  0  9.03      100.      0.00      0.00    
  6.20     0.331E+05  0  9.02      100.      0.00      0.00    
  6.22     0.333E+05  0  9.00      100.      0.00      0.00    
  6.24     0.334E+05  0  8.98      100.      0.00      0.00    
  6.26     0.335E+05  0  8.96      100.      0.00      0.00    
  6.28     0.336E+05  0  8.95      100.      0.00      0.00    
  6.30     0.338E+05  0  8.93      100.      0.00      0.00    
  6.32     0.339E+05  0  8.91      100.      0.00      0.00    
  6.34     0.340E+05  0  8.89      100.      0.00      0.00    
  6.36     0.341E+05  0  8.88      100.      0.00      0.00    
  6.38     0.343E+05  0  8.86      100.      0.00      0.00    
  6.40     0.344E+05  0  8.84      100.      0.00      0.00    
  6.42     0.345E+05  0  8.83      100.      0.00      0.00    
  6.44     0.347E+05  0  8.81      100.      0.00      0.00    
  6.46     0.348E+05  0  8.80      100.      0.00      0.00    
  6.48     0.349E+05  0  8.78      100.      0.00      0.00    
  6.50     0.350E+05  0  8.76      100.      0.00      0.00    
  6.52     0.352E+05  0  8.75      100.      0.00      0.00    
  6.54     0.353E+05  0  8.73      100.      0.00      0.00    
  6.56     0.354E+05  0  8.72      100.      0.00      0.00    
  6.58     0.356E+05  0  8.70      100.      0.00      0.00    
  6.60     0.357E+05  0  8.69      100.      0.00      0.00    
  6.62     0.358E+05  0  8.67      100.      0.00      0.00    
  6.64     0.359E+05  0  8.66      100.      0.00      0.00    
  6.66     0.361E+05  0  8.64      100.      0.00      0.00    
  6.68     0.362E+05  0  8.63      100.      0.00      0.00    
  6.70     0.363E+05  0  8.61      100.      0.00      0.00    
  6.72     0.364E+05  0  8.60      100.      0.00      0.00    
  6.74     0.366E+05  0  8.59      100.      0.00      0.00    
  6.76     0.367E+05  0  8.57      100.      0.00      0.00    
  6.78     0.368E+05  0  8.56      100.      0.00      0.00    
  6.80     0.370E+05  0  8.54      100.      0.00      0.00    
  6.82     0.371E+05  0  8.53      100.      0.00      0.00    
  6.84     0.372E+05  0  8.51      100.      0.00      0.00    
  6.86     0.373E+05  0  8.50      100.      0.00      0.00    
  6.88     0.375E+05  0  8.49      100.      0.00      0.00    
  6.90     0.376E+05  0  8.47      100.      0.00      0.00    
  6.92     0.377E+05  0  8.46      100.      0.00      0.00    
  6.94     0.378E+05  0  8.45      100.      0.00      0.00    
  6.96     0.380E+05  0  8.43      100.      0.00      0.00    
  6.98     0.381E+05  0  8.42      100.      0.00      0.00    
  7.00     0.382E+05  0  8.41      100.      0.00      0.00    
